6 Suits,2,1,1,3,1
6 Suits,4,1,1,1,1
Black & Pink (5 Suits),4,3,1,1,1
Black & White (5 Suits),4,2,1,3,1
Black (5 Suits),4,4,1,5,1
Black (6 Suits),3,3,1,1,1
No Variant,3,4,1,1,1
No Variant,4,13,1,2,1
No Variant,5,4,1,1,1
No Variant,6,2,1,8,1
Omni (5 Suits),5,1,1,1,1
Omni-Ones (5 Suits),4,1,1,4,1
Pink (3 Suits),4,3,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,9,1,2,1
Pink (5 Suits),4,2,1,2,1
Pink (6 Suits),4,2,1,1,1
Prism (4 Suits),3,1,1,1,1
Rainbow & White (4 Suits),4,2,1,3,1
Rainbow & White (6 Suits),5,1,1,3,1
Rainbow (5 Suits),4,1,1,2,1
Rainbow (5 Suits),5,4,1,1,1
Rainbow (6 Suits),4,2,1,3,1
Rainbow (6 Suits),5,5,1,5,1
Reversed (5 Suits),4,2,1,3,1
Special Mix (5 Suits),4,4,1,4,1
Up or Down & Brown (6 Suits),4,2,1,1,1
Up or Down (5 Suits),3,1,1,4,1
Up or Down (6 Suits),5,2,1,2,1
White (5 Suits),3,2,1,1,1
White (5 Suits),4,1,1,1,1
White (5 Suits),5,4,1,1,1
White (6 Suits),4,1,1,1,1
