3 Suits,2,1,1,1,1
3 Suits,6,1,1,3,1
4 Suits,3,2,1,1,1
4 Suits,5,5,1,3,1
6 Suits,3,3,1,2,1
6 Suits,4,2,1,22,1
Black & Pink (5 Suits),3,2,1,1,1
Black (5 Suits),3,6,1,2,1
Black (5 Suits),4,15,1,9,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),4,7,1,6,1
Brown (6 Suits),6,1,1,2,1
Dark Brown (5 Suits),4,6,1,1,1
Dark Brown (6 Suits),3,1,1,11,1
Dark Rainbow (6 Suits),4,2,1,6,1
Gray (5 Suits),2,4,1,15,1
Gray Pink (6 Suits),4,1,1,2,1
Light Pink (5 Suits),4,1,1,2,1
Muddy Rainbow (5 Suits),3,2,1,5,1
No Variant,2,4,1,5,1
No Variant,3,10,1,2,1
No Variant,4,4,1,2,1
No Variant,5,6,1,2,1
Omni (3 Suits),3,1,1,5,1
Pink & White (5 Suits),4,1,1,1,1
Pink (4 Suits),2,1,1,3,1
Pink (5 Suits),2,1,1,5,1
Pink (5 Suits),3,1,1,2,1
Pink (6 Suits),2,1,1,4,1
Prism (4 Suits),3,3,1,3,1
Rainbow & Brown (4 Suits),4,1,1,3,1
Rainbow & Dark Pink (6 Suits),4,1,1,1,1
Rainbow & White (6 Suits),3,1,1,3,1
Rainbow (3 Suits),3,3,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (5 Suits),2,1,1,2,1
Rainbow (5 Suits),4,2,1,1,1
Rainbow (6 Suits),4,1,1,3,1
Rainbow-Ones & Pink (4 Suits),4,1,1,5,1
Rainbow-Ones (5 Suits),3,2,1,1,1
White & Omni (5 Suits),3,2,1,3,1
White (4 Suits),3,1,1,2,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,4,1,2,1
White (6 Suits),5,1,1,4,1
