3 Suits,3,4,1,7,1
6 Suits,3,1,1,7,1
6 Suits,4,1,1,1,1
6 Suits,5,2,1,4,1
Brown (5 Suits),3,1,1,3,1
No Variant,2,3,1,1,1
No Variant,3,3,1,1,1
No Variant,4,4,1,4,1
No Variant,5,8,1,1,1
No Variant,6,1,1,2,1
Pink (5 Suits),5,1,1,1,1
Prism (4 Suits),3,1,1,4,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),4,4,1,3,1
Prism (5 Suits),5,1,1,1,1
Prism (6 Suits),3,2,1,2,1
Rainbow (6 Suits),4,1,1,16,1
Rainbow (6 Suits),5,2,1,1,1
White & Prism (5 Suits),3,1,1,4,1
White (4 Suits),3,1,1,2,1
White (5 Suits),3,1,1,5,1
White (5 Suits),4,2,1,1,1
White (6 Suits),5,3,1,5,1
