3 Suits,2,2,1,4,1
3 Suits,4,1,1,1,1
4 Suits,3,2,1,1,1
4 Suits,6,2,1,1,1
6 Suits,3,2,1,2,1
Black (6 Suits),2,31,1,2,1
Black (6 Suits),3,6,1,12,1
Black (6 Suits),4,9,1,13,1
Brown (4 Suits),3,1,1,2,1
Dark Prism (5 Suits),2,10,1,1,1
Dual-Color (5 Suits),3,1,1,3,1
Muddy Rainbow (5 Suits),3,4,1,1,1
No Variant,2,3,1,15,1
No Variant,3,2,1,13,1
No Variant,4,3,1,2,1
No Variant,5,3,1,8,1
No Variant,6,4,1,9,1
Prism (6 Suits),3,2,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (6 Suits),2,8,1,1,1
Rainbow (6 Suits),3,7,1,2,1
White (3 Suits),3,1,1,1,1
White (5 Suits),3,4,1,1,1
White (5 Suits),5,2,1,2,1
White Reversed (5 Suits),3,1,1,1,1
