3 Suits,3,5,1,7,1
4 Suits,6,2,1,4,1
6 Suits,3,1,1,2,1
6 Suits,4,2,1,2,1
Ambiguous & Brown (5 Suits),4,1,1,1,1
Ambiguous (6 Suits),5,3,1,3,1
Black & Muddy Rainbow (6 Suits),4,2,1,6,1
Black & Pink (6 Suits),3,2,1,3,1
Black & Pink (6 Suits),4,7,1,10,1
Black & Pink (6 Suits),5,5,1,22,1
Black & Prism (5 Suits),3,2,1,1,1
Black & Prism (5 Suits),4,2,1,2,1
Black & Prism (6 Suits),3,1,1,1,1
Black & White (6 Suits),3,2,1,2,1
Black & White (6 Suits),5,1,1,4,1
Black (5 Suits),2,1,1,2,1
Black (6 Suits),2,4,1,14,1
Black (6 Suits),3,1,1,9,1
Black (6 Suits),6,4,1,1,1
Brown & Light Pink (5 Suits),5,2,1,2,1
Brown & Null (5 Suits),6,2,1,2,1
Brown & Prism (5 Suits),5,1,1,5,1
Brown (5 Suits),3,2,1,1,1
Brown (5 Suits),4,1,1,2,1
Brown (5 Suits),5,1,1,1,1
Brown (6 Suits),3,2,1,7,1
Brown-Ones & Gray Pink (6 Suits),6,1,1,1,1
Dark Brown (6 Suits),4,2,1,7,1
Dark Null (6 Suits),3,3,1,8,1
Dark Omni (5 Suits),3,4,1,3,1
Dark Pink (6 Suits),3,2,1,4,1
Dark Rainbow (5 Suits),4,2,1,6,1
Dark Rainbow (6 Suits),5,2,1,5,1
Dark Rainbow Reversed (5 Suits),4,2,1,2,1
Deceptive-Fives (5 Suits),6,2,1,2,1
Light Pink (4 Suits),4,1,1,1,1
Muddy Rainbow & Dark Pink (5 Suits),3,1,1,8,1
Muddy Rainbow (3 Suits),3,2,1,2,1
Muddy Rainbow (5 Suits),3,1,1,3,1
No Variant,3,2,1,11,1
No Variant,4,2,1,2,1
No Variant,5,5,1,6,1
No Variant,6,1,1,5,1
Null (3 Suits),3,2,1,9,1
Null (5 Suits),3,2,1,3,1
Null-Ones & Pink (6 Suits),5,4,1,4,1
Omni & Gray (6 Suits),3,1,1,1,1
Omni (4 Suits),3,2,1,1,1
Omni (6 Suits),3,6,1,7,1
Pink & Muddy Rainbow (6 Suits),5,1,1,3,1
Pink & Omni (5 Suits),5,7,1,8,1
Pink & Omni (5 Suits),6,1,1,2,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,5,1,3,1
Pink (5 Suits),4,2,1,1,1
Pink (5 Suits),5,9,1,1,1
Prism (5 Suits),3,3,1,3,1
Prism (5 Suits),4,5,1,9,1
Prism (5 Suits),5,2,1,2,1
Prism (6 Suits),5,2,1,13,1
Rainbow & Muddy Rainbow (5 Suits),3,3,1,2,1
Rainbow & Pink (6 Suits),5,1,1,9,1
Rainbow & White (6 Suits),3,3,1,1,1
Rainbow & White (6 Suits),5,1,1,2,1
Rainbow (4 Suits),5,3,1,3,1
Rainbow (5 Suits),6,2,1,4,1
Rainbow (6 Suits),4,4,1,2,1
Rainbow (6 Suits),5,2,1,3,1
Rainbow-Ones & White (4 Suits),4,1,1,1,1
Reversed (5 Suits),4,1,1,2,1
Reversed (6 Suits),6,1,1,1,1
Throw It in a Hole (6 Suits),6,1,1,1,1
Up or Down & Null (5 Suits),3,1,1,5,1
Up or Down & Prism (5 Suits),4,2,1,4,1
White & Brown (5 Suits),5,1,1,2,1
White & Brown (6 Suits),5,1,1,4,1
White & Light Pink (5 Suits),4,1,1,1,1
White & Muddy Rainbow (6 Suits),4,3,1,5,1
White (4 Suits),3,3,1,1,1
White (5 Suits),4,2,1,3,1
White (5 Suits),5,1,1,1,1
White (6 Suits),3,3,1,1,1
White (6 Suits),4,2,1,4,1
