3 Suits,2,1,1,4,1
4 Suits,3,1,1,1,1
6 Suits,2,1,1,8,1
6 Suits,3,2,1,4,1
6 Suits,4,22,1,1,1
Brown (4 Suits),4,2,1,1,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),3,1,1,16,1
Dark Omni (5 Suits),3,2,1,2,1
Gray (5 Suits),3,2,1,5,1
No Variant,2,5,1,8,1
No Variant,3,2,1,4,1
No Variant,4,2,1,18,1
Pink (4 Suits),2,3,1,1,1
Pink (6 Suits),2,4,1,2,1
Pink (6 Suits),3,2,1,9,1
Rainbow & Brown (5 Suits),3,1,1,3,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),4,2,1,2,1
Rainbow (5 Suits),4,1,1,3,1
Rainbow-Ones (5 Suits),3,1,1,1,1
Up or Down (5 Suits),3,1,1,3,1
White (4 Suits),2,2,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,2,1,1,1
