3 Suits,2,1,1,2,1
3 Suits,3,6,1,2,1
3 Suits,4,4,1,2,1
4 Suits,2,1,1,2,1
4 Suits,3,6,1,1,1
4 Suits,4,6,1,1,1
4 Suits,5,3,1,11,1
4 Suits,6,1,1,2,1
6 Suits,2,8,1,21,1
6 Suits,3,4,1,1,1
6 Suits,4,1,1,1,1
6 Suits,5,3,1,7,1
6 Suits,6,6,1,8,1
Alternating Clues (4 Suits),3,1,1,3,1
Alternating Clues (5 Suits),3,6,1,1,1
Ambiguous & White (3 Suits),3,1,1,1,1
Ambiguous & White (5 Suits),3,1,1,9,1
Ambiguous & White (5 Suits),4,2,1,1,1
Ambiguous (6 Suits),2,9,1,5,1
Ambiguous (6 Suits),3,1,1,4,1
Black & Brown (5 Suits),2,22,1,5,1
Black & Brown (6 Suits),2,15,1,7,1
Black & Muddy Rainbow (5 Suits),4,1,1,13,1
Black & Pink (5 Suits),2,23,1,8,1
Black & Pink (5 Suits),3,1,1,2,1
Black & Pink (5 Suits),4,5,1,5,1
Black & Pink (6 Suits),4,11,1,10,1
Black & Prism (6 Suits),2,7,1,3,1
Black & Rainbow (5 Suits),2,6,1,15,1
Black & Rainbow (6 Suits),2,3,1,5,1
Black & White (5 Suits),2,2,1,6,1
Black & White (5 Suits),3,4,1,4,1
Black & White (6 Suits),2,10,1,4,1
Black & White (6 Suits),3,12,1,1,1
Black & White (6 Suits),4,3,1,7,1
Black (5 Suits),2,10,1,49,1
Black (5 Suits),3,17,1,32,1
Black (5 Suits),4,4,1,5,1
Black (6 Suits),2,3,1,33,1
Black (6 Suits),3,2,1,9,1
Black (6 Suits),4,7,1,27,1
Black Reversed (5 Suits),3,3,1,5,1
Black Reversed (5 Suits),4,4,1,3,1
Brown (3 Suits),2,1,1,1,1
Brown (3 Suits),3,4,1,17,1
Brown (3 Suits),4,2,1,6,1
Brown (4 Suits),2,1,1,8,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,1,1,2,1
Brown (5 Suits),2,8,1,18,1
Brown (5 Suits),3,7,1,2,1
Brown (5 Suits),4,2,1,1,1
Brown (5 Suits),5,1,1,3,1
Brown (5 Suits),6,4,1,1,1
Brown (6 Suits),2,1,1,10,1
Brown (6 Suits),3,4,1,3,1
Brown (6 Suits),4,4,1,2,1
Brown (6 Suits),5,2,1,10,1
Brown (6 Suits),6,1,1,4,1
Brown-Fives (4 Suits),2,1,1,1,1
Cocoa Rainbow (5 Suits),2,3,1,16,1
Cocoa Rainbow (6 Suits),2,17,1,9,1
Dark Brown (5 Suits),2,9,1,31,1
Dark Brown (5 Suits),3,1,1,1,1
Dark Brown (5 Suits),4,5,1,7,1
Dark Brown (6 Suits),2,5,1,17,1
Dark Brown (6 Suits),3,11,1,4,1
Dark Null (5 Suits),2,25,1,47,1
Dark Null (6 Suits),2,5,1,22,1
Dark Omni (5 Suits),2,5,1,4,1
Dark Omni (6 Suits),2,2,1,5,1
Dark Pink (5 Suits),2,3,1,1,1
Dark Pink (5 Suits),3,19,1,3,1
Dark Pink (5 Suits),4,3,1,23,1
Dark Pink (6 Suits),2,8,1,21,1
Dark Pink (6 Suits),3,1,1,9,1
Dark Pink (6 Suits),5,6,1,5,1
Dark Prism (5 Suits),2,10,1,15,1
Dark Prism (6 Suits),2,1,1,35,1
Dark Prism (6 Suits),4,3,1,7,1
Dark Prism Reversed (5 Suits),2,11,1,6,1
Dark Rainbow (5 Suits),2,3,1,3,1
Dark Rainbow (5 Suits),3,3,1,8,1
Dark Rainbow (6 Suits),2,8,1,39,1
Dark Rainbow (6 Suits),3,6,1,7,1
Dark Rainbow (6 Suits),4,6,1,37,1
Dual-Color & Black (6 Suits),2,2,1,4,1
Dual-Color & Brown (6 Suits),2,5,1,10,1
Dual-Color & Rainbow (4 Suits),2,2,1,1,1
Dual-Color & Rainbow (6 Suits),2,4,1,5,1
Dual-Color & White (4 Suits),2,2,1,1,1
Dual-Color & White (4 Suits),3,1,1,1,1
Dual-Color & White (6 Suits),3,1,1,1,1
Dual-Color (5 Suits),2,4,1,8,1
Dual-Color (5 Suits),5,1,1,2,1
Dual-Color (6 Suits),3,2,1,2,1
Dual-Color (6 Suits),4,4,1,2,1
