3 Suits,2,2,1,1,1
3 Suits,3,2,1,5,1
3 Suits,4,11,1,3,1
4 Suits,2,2,1,1,1
4 Suits,3,6,1,1,1
4 Suits,4,1,1,1,1
6 Suits,2,16,1,2,1
6 Suits,3,3,1,1,1
6 Suits,4,3,1,1,1
6 Suits,5,1,1,2,1
6 Suits,6,4,1,1,1
Alternating Clues (5 Suits),3,1,1,1,1
Black & Pink (5 Suits),3,1,1,2,1
Black & Rainbow (6 Suits),4,7,1,3,1
Black & White (5 Suits),4,9,1,1,1
Black (5 Suits),2,3,1,2,1
Black (5 Suits),3,12,1,3,1
Black (5 Suits),4,26,1,11,1
Black (6 Suits),2,4,1,2,1
Black (6 Suits),3,4,1,3,1
Black (6 Suits),4,6,1,2,1
Black (6 Suits),5,16,1,23,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),2,3,1,6,1
Brown (5 Suits),3,5,1,1,1
Brown (6 Suits),2,6,1,2,1
Brown (6 Suits),3,3,1,2,1
Brown (6 Suits),4,3,1,4,1
Brown-Fives & Rainbow (6 Suits),4,1,1,1,1
Brown-Ones & White (4 Suits),4,2,1,2,1
Brown-Ones & White (5 Suits),4,1,1,1,1
Dark Brown (5 Suits),4,6,1,4,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Omni (5 Suits),2,6,1,2,1
Dark Omni (5 Suits),3,2,1,2,1
Dark Pink (6 Suits),4,10,1,1,1
Dark Rainbow (6 Suits),2,8,1,6,1
Dark Rainbow (6 Suits),3,3,1,2,1
Dark Rainbow (6 Suits),4,7,1,16,1
Dual-Color & Rainbow (6 Suits),2,5,1,4,1
Dual-Color (3 Suits),4,2,1,1,1
Dual-Color (5 Suits),3,3,1,1,1
Dual-Color (6 Suits),5,9,1,1,1
Dual-Color Mix,3,4,1,6,1
Gray (5 Suits),3,9,1,2,1
Gray (6 Suits),3,15,1,3,1
Gray Pink (6 Suits),3,3,1,1,1
Light Pink (3 Suits),2,1,1,2,1
No Variant,2,4,1,2,1
No Variant,3,1,1,1,1
No Variant,4,3,1,3,1
No Variant,5,18,1,9,1
Omni (3 Suits),3,9,1,1,1
Omni (4 Suits),4,5,1,2,1
Omni (6 Suits),2,2,1,8,1
Omni (6 Suits),3,2,1,1,1
Omni (6 Suits),4,1,1,4,1
Pink & Brown (4 Suits),3,1,1,1,1
Pink & Brown (5 Suits),4,2,1,1,1
Pink & White (3 Suits),2,1,1,2,1
Pink (3 Suits),3,2,1,2,1
Pink (3 Suits),4,2,1,3,1
Pink (4 Suits),3,8,1,1,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,9,1,5,1
Pink (5 Suits),4,2,1,1,1
Pink (6 Suits),3,5,1,1,1
Pink (6 Suits),4,4,1,3,1
Prism (3 Suits),4,1,1,1,1
Prism (4 Suits),4,4,1,2,1
Prism (5 Suits),4,3,1,1,1
Prism (5 Suits),5,3,1,2,1
Prism (6 Suits),2,6,1,1,1
Prism (6 Suits),3,2,1,3,1
Prism (6 Suits),5,10,1,1,1
Rainbow & Brown (5 Suits),6,2,1,1,1
Rainbow & Gray (6 Suits),3,1,1,4,1
Rainbow & Light Pink (6 Suits),2,7,1,1,1
Rainbow & Pink (3 Suits),2,4,1,3,1
Rainbow & Pink (4 Suits),2,1,1,2,1
Rainbow & Pink (6 Suits),2,4,1,1,1
Rainbow & Pink (6 Suits),4,4,1,1,1
Rainbow & White (5 Suits),4,14,1,1,1
Rainbow (3 Suits),2,2,1,2,1
Rainbow (3 Suits),3,16,1,3,1
Rainbow (4 Suits),2,1,1,4,1
Rainbow (4 Suits),3,3,1,3,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),4,3,1,1,1
Rainbow (6 Suits),2,1,1,4,1
Rainbow (6 Suits),3,5,1,9,1
Rainbow (6 Suits),4,9,1,6,1
Rainbow (6 Suits),5,1,1,3,1
Rainbow-Ones & Prism (6 Suits),4,2,1,2,1
Throw It in a Hole (5 Suits),3,5,1,1,1
White (3 Suits),2,1,1,2,1
White (3 Suits),3,4,1,3,1
White (3 Suits),4,1,1,4,1
White (4 Suits),4,1,1,2,1
White (5 Suits),2,2,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),5,1,1,2,1
White (6 Suits),2,4,1,1,1
White (6 Suits),3,17,1,3,1
White (6 Suits),4,16,1,23,1
