3 Suits,2,1,1,2,1
4 Suits,3,1,1,2,1
4 Suits,4,4,1,1,1
6 Suits,2,1,1,1,1
Black (5 Suits),3,11,1,1,1
Dark Prism (6 Suits),3,2,1,3,1
Muddy Rainbow (6 Suits),5,1,1,3,1
No Variant,2,25,1,2,1
No Variant,3,5,1,4,1
No Variant,4,1,1,8,1
No Variant,5,6,1,2,1
Prism (5 Suits),3,3,1,1,1
Prism (6 Suits),3,1,1,1,1
Rainbow & Prism (6 Suits),3,1,1,4,1
Rainbow & White (6 Suits),4,1,1,1,1
Rainbow (4 Suits),3,4,1,5,1
Rainbow (4 Suits),4,2,1,9,1
Rainbow (5 Suits),3,1,1,4,1
Rainbow (5 Suits),4,6,1,4,1
Rainbow (6 Suits),3,1,1,1,1
Rainbow (6 Suits),4,1,1,7,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
