3 Suits,2,2,1,1,1
3 Suits,3,4,1,2,1
3 Suits,4,1,1,6,1
4 Suits,3,3,1,2,1
4 Suits,5,14,1,5,1
4 Suits,6,5,1,3,1
6 Suits,3,2,1,3,1
6 Suits,4,6,1,2,1
Black & Pink (5 Suits),3,3,1,2,1
Black & Pink (5 Suits),4,29,1,1,1
Black & Rainbow (5 Suits),2,9,1,1,1
Black (5 Suits),2,34,1,2,1
Black (5 Suits),3,3,1,6,1
Black (5 Suits),4,6,1,15,1
Black (6 Suits),6,35,1,3,1
Brown (3 Suits),2,7,1,1,1
Brown (3 Suits),4,7,1,1,1
Brown (4 Suits),2,3,1,3,1
Brown (4 Suits),3,3,1,1,1
Brown (5 Suits),3,4,1,1,1
Brown (5 Suits),4,11,1,1,1
Brown (6 Suits),2,2,1,1,1
Brown (6 Suits),4,4,1,7,1
Brown (6 Suits),6,2,1,1,1
Cocoa Rainbow (6 Suits),4,7,1,1,1
Dark Brown (5 Suits),4,16,1,6,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Omni (5 Suits),4,15,1,2,1
Dark Pink (5 Suits),3,3,1,8,1
Dark Prism (5 Suits),3,3,1,1,1
Dark Rainbow (5 Suits),3,13,1,7,1
Dark Rainbow (6 Suits),4,62,1,2,1
Dark Rainbow Reversed (5 Suits),4,2,1,4,1
Gray (5 Suits),2,20,1,4,1
Gray (6 Suits),5,15,1,4,1
Gray Pink (6 Suits),3,8,1,4,1
Gray Pink (6 Suits),4,9,1,1,1
Light Pink (5 Suits),2,8,1,1,1
Light Pink (5 Suits),4,6,1,1,1
Light-Pink-Ones & Prism (6 Suits),4,1,1,1,1
Muddy Rainbow & Prism (5 Suits),4,1,1,2,1
Muddy Rainbow & Prism (6 Suits),4,1,1,3,1
Muddy Rainbow (5 Suits),3,2,1,2,1
Muddy Rainbow (5 Suits),5,6,1,3,1
Muddy Rainbow (6 Suits),3,8,1,2,1
No Variant,2,10,1,4,1
No Variant,3,1,1,10,1
No Variant,4,5,1,4,1
No Variant,5,1,1,6,1
No Variant,6,4,1,1,1
Null (4 Suits),3,1,1,3,1
Null (5 Suits),3,1,1,3,1
Null (5 Suits),4,3,1,3,1
Null-Ones & Null (5 Suits),4,2,1,2,1
Omni (3 Suits),3,2,1,1,1
Omni (4 Suits),2,2,1,1,1
Omni (5 Suits),3,11,1,8,1
Omni (5 Suits),4,2,1,4,1
Omni (6 Suits),6,4,1,1,1
Pink & Omni (5 Suits),3,4,1,1,1
Pink & Prism (5 Suits),5,1,1,1,1
Pink (3 Suits),2,4,1,1,1
Pink (3 Suits),4,3,1,1,1
Pink (4 Suits),2,1,1,1,1
Pink (4 Suits),5,16,1,1,1
Pink (5 Suits),2,6,1,1,1
Pink (5 Suits),3,4,1,1,1
Pink (5 Suits),6,1,1,1,1
Pink (6 Suits),2,12,1,1,1
Pink (6 Suits),4,1,1,3,1
Prism (3 Suits),3,2,1,4,1
Prism (4 Suits),3,3,1,3,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),4,3,1,2,1
Prism (6 Suits),3,4,1,1,1
Prism (6 Suits),6,1,1,2,1
Rainbow & Brown (4 Suits),4,1,1,1,1
Rainbow & Brown (6 Suits),4,1,1,1,1
Rainbow & Light Pink (5 Suits),4,2,1,2,1
Rainbow & Muddy Rainbow (5 Suits),3,1,1,1,1
Rainbow & Muddy Rainbow (6 Suits),3,1,1,1,1
Rainbow & Pink (4 Suits),4,1,1,2,1
Rainbow & Pink (5 Suits),4,8,1,1,1
Rainbow & Pink (6 Suits),4,2,1,2,1
Rainbow & Prism (5 Suits),4,2,1,4,1
Rainbow & Prism (6 Suits),4,1,1,1,1
Rainbow & White (4 Suits),3,1,1,2,1
Rainbow & White (5 Suits),5,3,1,1,1
Rainbow & White (6 Suits),3,4,1,1,1
Rainbow & White (6 Suits),4,3,1,1,1
Rainbow (3 Suits),3,1,1,3,1
Rainbow (4 Suits),2,4,1,1,1
Rainbow (4 Suits),3,4,1,1,1
Rainbow (5 Suits),2,7,1,1,1
Rainbow (5 Suits),3,6,1,4,1
Rainbow (5 Suits),4,5,1,2,1
Rainbow (5 Suits),5,12,1,3,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,1,1,7,1
Rainbow (6 Suits),4,14,1,1,1
Rainbow-Ones (5 Suits),3,1,1,2,1
Reversed (4 Suits),4,1,1,5,1
Reversed (5 Suits),5,3,1,1,1
Throw It in a Hole (5 Suits),4,1,1,2,1
Up or Down & Light Pink (5 Suits),4,1,1,1,1
Up or Down & Rainbow (6 Suits),2,1,1,3,1
Up or Down (6 Suits),2,2,1,3,1
Up or Down (6 Suits),3,10,1,3,1
White (3 Suits),4,1,1,1,1
White (4 Suits),3,2,1,1,1
White (4 Suits),6,1,1,1,1
White (5 Suits),2,6,1,1,1
White (5 Suits),3,4,1,4,1
White (5 Suits),4,2,1,2,1
White (6 Suits),3,7,1,2,1
White (6 Suits),4,1,1,1,1
White (6 Suits),5,1,1,1,1
White Reversed (5 Suits),5,1,1,1,1
White-Ones & Brown (5 Suits),6,1,1,3,1
