4 Suits,2,4,1,3,1
4 Suits,3,12,1,1,1
6 Suits,4,5,1,1,1
6 Suits,5,11,1,4,1
Alternating Clues (5 Suits),3,1,1,1,1
Black (5 Suits),4,18,1,13,1
Black (6 Suits),2,23,1,6,1
Black (6 Suits),4,6,1,9,1
Brown (4 Suits),4,1,1,1,1
Brown (5 Suits),2,3,1,2,1
Brown (5 Suits),3,2,1,4,1
Brown (5 Suits),4,1,1,1,1
Brown (5 Suits),5,1,1,4,1
Brown (6 Suits),3,6,1,3,1
Brown (6 Suits),4,1,1,5,1
Brown-Ones (5 Suits),6,4,1,1,1
Cocoa Rainbow (5 Suits),3,2,1,9,1
Dark Brown (5 Suits),3,5,1,6,1
Dark Omni (5 Suits),4,5,1,12,1
Dark Pink (5 Suits),4,1,1,11,1
Dark Pink (6 Suits),3,5,1,3,1
Dark Prism (5 Suits),2,4,1,4,1
Dark Rainbow (5 Suits),3,4,1,23,1
Dark Rainbow (6 Suits),3,5,1,3,1
Dual-Color (5 Suits),3,1,1,3,1
Gray Reversed (5 Suits),4,3,1,3,1
Light Pink (5 Suits),3,2,1,1,1
Muddy Rainbow (5 Suits),2,11,1,2,1
Muddy Rainbow (5 Suits),3,1,1,9,1
Muddy Rainbow (6 Suits),3,7,1,1,1
No Variant,2,5,1,4,1
No Variant,3,7,1,1,1
No Variant,4,4,1,1,1
No Variant,5,11,1,8,1
No Variant,6,9,1,3,1
Omni (4 Suits),3,4,1,4,1
Omni (5 Suits),3,1,1,2,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),3,5,1,1,1
Pink (6 Suits),4,4,1,1,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),2,4,1,1,1
Prism (5 Suits),6,1,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow & Brown (6 Suits),5,4,1,1,1
Rainbow (5 Suits),2,4,1,1,1
Rainbow (5 Suits),3,2,1,8,1
Rainbow (5 Suits),4,15,1,6,1
Rainbow (5 Suits),5,5,1,5,1
Rainbow (6 Suits),4,4,1,5,1
Rainbow (6 Suits),5,4,1,5,1
Up or Down (5 Suits),4,2,1,1,1
White & Brown (4 Suits),4,3,1,3,1
White & Brown (6 Suits),4,1,1,2,1
White (4 Suits),3,1,1,2,1
White (5 Suits),2,2,1,5,1
White (5 Suits),3,3,1,3,1
White (5 Suits),5,2,1,1,1
White (6 Suits),2,6,1,1,1
White (6 Suits),3,4,1,1,1
White (6 Suits),4,9,1,3,1
White-Ones & Rainbow (5 Suits),3,2,1,1,1
White-Ones & Rainbow (5 Suits),4,1,1,1,1
