3 Suits,4,7,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,1,1
4 Suits,5,4,1,7,1
4 Suits,6,3,1,7,1
6 Suits,3,1,1,2,1
6 Suits,4,3,1,3,1
6 Suits,5,6,1,2,1
6 Suits,6,2,1,8,1
Alternating Clues (6 Suits),2,1,1,10,1
Ambiguous (6 Suits),5,3,1,13,1
Black & Dark Rainbow (6 Suits),2,44,1,23,1
Black & Dark Rainbow (6 Suits),3,17,1,20,1
Black & Dark Rainbow (6 Suits),4,4,1,119,1
Black & Null (6 Suits),2,27,1,42,1
Black & Rainbow (5 Suits),3,1,1,8,1
Black & Rainbow (5 Suits),4,3,1,1,1
Black & Rainbow (6 Suits),3,2,1,15,1
Black & Rainbow (6 Suits),4,2,1,12,1
Black & White (5 Suits),3,4,1,16,1
Black & White (5 Suits),4,1,1,1,1
Black (5 Suits),4,6,1,16,1
Black (6 Suits),3,2,1,4,1
Black (6 Suits),4,3,1,4,1
Black (6 Suits),5,18,1,21,1
Black Reversed (5 Suits),5,1,1,1,1
Brown (3 Suits),3,3,1,6,1
Brown (3 Suits),4,5,1,2,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,1,1,2,1
Brown (5 Suits),3,1,1,1,1
Brown (6 Suits),4,3,1,8,1
Brown (6 Suits),5,1,1,4,1
Clue Starved (5 Suits),3,1,1,7,1
Cocoa Rainbow (6 Suits),3,1,1,39,1
Color Blind (6 Suits),4,2,1,2,1
Color Mute (6 Suits),3,1,1,1,1
Cow & Pig (5 Suits),2,8,1,8,1
Cow & Pig (6 Suits),2,2,1,2,1
Dark Null (6 Suits),4,6,1,6,1
Dark Rainbow (5 Suits),3,4,1,12,1
Dark Rainbow (6 Suits),3,2,1,2,1
Dark Rainbow (6 Suits),4,4,1,2,1
Dark Rainbow (6 Suits),5,8,1,34,1
Dual-Color & Rainbow (6 Suits),2,5,1,4,1
Dual-Color & Rainbow (6 Suits),3,2,1,1,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Dual-Color & Rainbow (6 Suits),5,1,1,4,1
Dual-Color (3 Suits),3,1,1,3,1
Dual-Color (5 Suits),4,1,1,3,1
Dual-Color (6 Suits),3,6,1,8,1
Dual-Color (6 Suits),4,1,1,4,1
Dual-Color (6 Suits),5,2,1,3,1
Dual-Color Mix,2,12,1,12,1
Duck (3 Suits),3,3,1,3,1
Duck (4 Suits),2,15,1,16,1
Duck (6 Suits),2,20,1,7,1
Gray (5 Suits),3,2,1,14,1
Gray (6 Suits),4,8,1,3,1
Muddy Rainbow (6 Suits),4,1,1,4,1
No Variant,3,1,1,1,1
No Variant,4,2,1,8,1
No Variant,5,3,1,2,1
No Variant,6,4,1,6,1
Null (3 Suits),4,2,1,2,1
Null (4 Suits),4,2,1,2,1
Null (5 Suits),6,1,1,1,1
Number Blind (5 Suits),4,3,1,3,1
Omni (5 Suits),3,2,1,2,1
Pink & Brown (4 Suits),3,1,1,13,1
Pink & White (6 Suits),4,3,1,2,1
Pink (3 Suits),3,12,1,11,1
Pink (3 Suits),4,3,1,13,1
Pink (4 Suits),3,1,1,6,1
