3 Suits,2,2,1,1,1
4 Suits,2,1,1,3,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,2,1
6 Suits,2,1,1,1,1
Ambiguous (4 Suits),2,1,1,1,1
Black & Pink (5 Suits),2,8,1,32,1
Black & Rainbow (6 Suits),2,11,1,2,1
Black & White (5 Suits),2,3,1,1,1
Black & White (6 Suits),2,6,1,1,1
Black (5 Suits),3,1,1,2,1
Brown (5 Suits),2,4,1,1,1
Dark Omni (5 Suits),2,5,1,8,1
Dark Pink (5 Suits),2,1,1,1,1
Dark Pink (6 Suits),3,1,1,3,1
Dark Rainbow (5 Suits),2,4,1,16,1
Gray (5 Suits),2,1,1,15,1
Muddy Rainbow (5 Suits),3,2,1,5,1
No Variant,2,2,1,5,1
No Variant,3,4,1,2,1
No Variant,4,8,1,2,1
No Variant,5,2,1,2,1
Null (5 Suits),2,10,1,10,1
Omni (3 Suits),3,6,1,5,1
Omni (5 Suits),2,9,1,5,1
Pink (4 Suits),2,1,1,3,1
Pink (4 Suits),4,2,1,1,1
Pink (5 Suits),2,2,1,5,1
Pink (5 Suits),3,1,1,2,1
Pink (6 Suits),2,4,1,4,1
Rainbow & White (4 Suits),2,2,1,3,1
Rainbow (3 Suits),2,2,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),4,9,1,2,1
Rainbow (5 Suits),2,1,1,2,1
Rainbow (5 Suits),4,4,1,1,1
Rainbow (6 Suits),4,7,1,3,1
Rainbow (6 Suits),5,3,1,5,1
Very Ambiguous (3 Suits),2,2,1,1,1
White & Omni (5 Suits),2,2,1,7,1
White (4 Suits),2,1,1,2,1
White (5 Suits),2,9,1,1,1
White (6 Suits),2,1,1,1,1
