3 Suits,2,2,1,4,1
3 Suits,4,1,1,1,1
4 Suits,3,1,1,1,1
6 Suits,6,3,1,6,1
Black (6 Suits),4,1,1,4,1
No Variant,2,2,1,8,1
No Variant,3,1,1,9,1
No Variant,4,1,1,5,1
No Variant,5,1,1,15,1
No Variant,6,6,1,17,1
Null (3 Suits),2,6,1,1,1
Pink (5 Suits),2,3,1,1,1
Pink (5 Suits),4,1,1,11,1
Pink (5 Suits),5,1,1,2,1
Pink (6 Suits),4,1,1,1,1
Prism (5 Suits),4,1,1,5,1
Prism (6 Suits),4,1,1,3,1
Rainbow & Prism (6 Suits),3,1,1,4,1
Rainbow (3 Suits),2,7,1,1,1
Rainbow (3 Suits),3,8,1,3,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (6 Suits),2,4,1,6,1
Rainbow (6 Suits),4,5,1,12,1
Rainbow (6 Suits),5,1,1,9,1
White (5 Suits),3,1,1,1,1
