3 Suits,2,2,1,1,1
3 Suits,4,1,1,1,1
4 Suits,3,1,1,1,1
6 Suits,2,1,1,2,1
Black (5 Suits),2,4,1,5,1
Black (6 Suits),2,4,1,3,1
Brown (3 Suits),2,9,1,1,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),2,2,1,1,1
Dark Prism (5 Suits),2,4,1,3,1
Dark Rainbow (5 Suits),2,3,1,3,1
Gray (5 Suits),2,1,1,5,1
Gray (5 Suits),3,3,1,4,1
Gray (6 Suits),3,3,1,4,1
Light Pink (5 Suits),4,1,1,1,1
Light Pink (6 Suits),4,3,1,3,1
No Variant,2,2,1,6,1
No Variant,3,1,1,9,1
No Variant,4,1,1,1,1
No Variant,5,1,1,4,1
No Variant,6,6,1,1,1
Null (5 Suits),3,3,1,4,1
Omni (6 Suits),5,1,1,4,1
Pink & Brown (6 Suits),4,3,1,2,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,3,1,5,1
Pink (5 Suits),4,1,1,1,1
Pink (5 Suits),5,1,1,1,1
Prism (5 Suits),3,2,1,1,1
Rainbow & Pink (5 Suits),5,3,1,1,1
Rainbow (4 Suits),3,5,1,1,1
Rainbow (4 Suits),5,1,1,3,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (6 Suits),2,4,1,3,1
White & Brown (5 Suits),5,1,1,1,1
White (5 Suits),2,7,1,2,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,4,1,2,1
White-Ones & Brown (4 Suits),6,1,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
White-Ones (5 Suits),2,1,1,1,1
