4 Suits,2,4,1,1,1
4 Suits,3,12,1,1,1
6 Suits,2,8,1,3,1
6 Suits,3,1,1,4,1
6 Suits,4,5,1,1,1
Black & White (5 Suits),3,5,1,3,1
Black & White (6 Suits),5,2,1,1,1
Black (5 Suits),2,1,1,2,1
Black (5 Suits),4,18,1,5,1
Black (6 Suits),3,11,1,1,1
Brown (5 Suits),2,3,1,1,1
Brown (6 Suits),2,10,1,2,1
Dark Brown (5 Suits),3,5,1,1,1
Dark Pink (6 Suits),3,5,1,2,1
Dark Rainbow (5 Suits),2,4,1,4,1
Dark Rainbow (6 Suits),3,5,1,1,1
Gray (5 Suits),2,1,1,3,1
Gray (6 Suits),2,16,1,5,1
No Variant,2,5,1,1,1
No Variant,3,7,1,1,1
No Variant,4,4,1,2,1
No Variant,5,11,1,1,1
No Variant,6,9,1,8,1
Omni (6 Suits),2,6,1,1,1
Pink (5 Suits),3,2,1,2,1
Pink (6 Suits),4,4,1,1,1
Prism (6 Suits),2,1,1,6,1
Rainbow & White (6 Suits),5,1,1,3,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),4,1,1,2,1
Rainbow (5 Suits),4,15,1,2,1
Rainbow (5 Suits),5,5,1,1,1
Rainbow (6 Suits),2,9,1,2,1
Rainbow (6 Suits),3,13,1,1,1
Rainbow (6 Suits),4,4,1,3,1
Rainbow (6 Suits),5,4,1,5,1
Rainbow-Ones (4 Suits),3,2,1,1,1
Up or Down (5 Suits),3,5,1,4,1
White & Brown (6 Suits),4,1,1,2,1
White (5 Suits),3,3,1,1,1
White (5 Suits),4,2,1,1,1
White (5 Suits),5,2,1,1,1
White (6 Suits),2,6,1,2,1
White (6 Suits),4,9,1,1,1
