3 Suits,3,1,1,2,1
4 Suits,2,2,1,6,1
4 Suits,3,2,1,1,1
4 Suits,4,2,1,2,1
6 Suits,2,10,1,36,1
Black & Pink (5 Suits),3,1,1,6,1
Black & Rainbow (5 Suits),2,5,1,34,1
Black & Rainbow (6 Suits),2,3,1,11,1
Black & White (5 Suits),2,1,1,7,1
Black & White (6 Suits),2,9,1,14,1
Black (5 Suits),3,1,1,1,1
Black (6 Suits),2,14,1,124,1
Black (6 Suits),4,6,1,13,1
Brown & Muddy Rainbow (5 Suits),4,3,1,1,1
Brown (4 Suits),2,5,1,2,1
Brown (5 Suits),2,1,1,6,1
Brown (5 Suits),3,3,1,1,1
Brown (6 Suits),3,2,1,5,1
Dark Prism (5 Suits),2,2,1,8,1
Dark Prism (6 Suits),2,13,1,6,1
Dark Rainbow (5 Suits),2,1,1,5,1
Dark Rainbow (6 Suits),2,2,1,6,1
Dual-Color (5 Suits),3,1,1,1,1
Gray (5 Suits),2,1,1,18,1
Gray (6 Suits),2,1,1,23,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,10,1,5,1
No Variant,3,1,1,1,1
No Variant,4,1,1,1,1
No Variant,5,2,1,1,1
Pink & White (4 Suits),4,1,1,1,1
Pink (3 Suits),2,3,1,1,1
Pink (4 Suits),3,2,1,1,1
Pink (5 Suits),2,1,1,2,1
Pink (5 Suits),3,3,1,3,1
Prism (4 Suits),2,1,1,2,1
Prism (5 Suits),2,1,1,12,1
Prism (5 Suits),3,4,1,7,1
Prism (6 Suits),2,2,1,4,1
Rainbow & Gray (5 Suits),2,3,1,6,1
Rainbow & Gray (6 Suits),2,6,1,9,1
Rainbow & White (3 Suits),2,1,1,1,1
Rainbow & White (4 Suits),2,2,1,2,1
Rainbow & White (5 Suits),2,1,1,3,1
Rainbow (4 Suits),2,1,1,4,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (5 Suits),2,3,1,4,1
Rainbow (5 Suits),3,1,1,10,1
Rainbow (5 Suits),4,2,1,5,1
Up or Down (5 Suits),3,3,1,8,1
White (3 Suits),2,1,1,2,1
White (3 Suits),3,1,1,5,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,1,1
White (6 Suits),2,9,1,1,1
White (6 Suits),4,5,1,2,1
