3 Suits,2,2,1,1,1
3 Suits,3,2,1,1,1
3 Suits,4,11,1,1,1
4 Suits,3,6,1,1,1
4 Suits,4,1,1,1,1
6 Suits,2,16,1,2,1
6 Suits,4,3,1,1,1
6 Suits,5,1,1,2,1
Black & Brown (6 Suits),5,9,1,2,1
Black & Prism (5 Suits),3,5,1,1,1
Black & Prism (6 Suits),2,2,1,3,1
Black & Prism (6 Suits),3,4,1,1,1
Black & Rainbow (5 Suits),4,5,1,4,1
Black & Rainbow (6 Suits),4,7,1,1,1
Black & White (5 Suits),3,1,1,1,1
Black & White (5 Suits),4,9,1,3,1
Black & White (6 Suits),3,14,1,6,1
Black (5 Suits),2,3,1,5,1
Black (5 Suits),4,26,1,5,1
Black (6 Suits),2,4,1,3,1
Black (6 Suits),5,16,1,5,1
Black (6 Suits),6,17,1,1,1
Brown & Muddy Rainbow (6 Suits),4,2,1,2,1
Brown & Prism (5 Suits),4,9,1,2,1
Brown (3 Suits),2,5,1,1,1
Brown (4 Suits),2,5,1,1,1
Brown (4 Suits),3,5,1,1,1
Brown (4 Suits),4,4,1,4,1
Brown (5 Suits),2,3,1,1,1
Brown (5 Suits),3,5,1,2,1
Brown (6 Suits),3,3,1,1,1
Brown-Ones & Cocoa Rainbow (6 Suits),3,3,1,1,1
Brown-Ones & Dark Prism (6 Suits),3,1,1,1,1
Cocoa Rainbow (5 Suits),3,18,1,2,1
Cocoa Rainbow (6 Suits),3,11,1,3,1
Cocoa Rainbow (6 Suits),4,6,1,1,1
Cocoa Rainbow (6 Suits),5,6,1,2,1
Dark Brown (5 Suits),3,2,1,1,1
Dark Brown (6 Suits),2,10,1,2,1
Dark Brown (6 Suits),4,4,1,3,1
Dark Brown (6 Suits),5,9,1,3,1
Dark Omni (5 Suits),3,2,1,3,1
Dark Omni (5 Suits),4,1,1,1,1
Dark Pink (5 Suits),2,1,1,5,1
Dark Pink (5 Suits),3,8,1,4,1
Dark Pink (6 Suits),2,11,1,7,1
Dark Prism (5 Suits),2,8,1,3,1
Dark Prism (5 Suits),3,11,1,3,1
Dark Rainbow (5 Suits),2,3,1,3,1
Dark Rainbow (5 Suits),3,23,1,10,1
Dark Rainbow (5 Suits),4,3,1,4,1
Dark Rainbow Reversed (5 Suits),4,2,1,1,1
Deceptive-Fives & Pink (4 Suits),4,1,1,1,1
Deceptive-Ones & Brown (5 Suits),3,1,1,1,1
Dual-Color & Gray (6 Suits),3,3,1,1,1
Dual-Color Mix,3,4,1,14,1
Dual-Color Mix,4,3,1,12,1
Gray & Cocoa Rainbow (6 Suits),4,2,1,2,1
Gray (5 Suits),2,2,1,5,1
Gray (5 Suits),3,9,1,4,1
Gray (5 Suits),4,9,1,3,1
Gray (6 Suits),3,15,1,4,1
Gray (6 Suits),5,9,1,11,1
Gray Pink (6 Suits),2,10,1,10,1
Light Pink & Prism (6 Suits),5,5,1,2,1
Light Pink (5 Suits),3,2,1,6,1
Light Pink (5 Suits),4,3,1,1,1
Light Pink (5 Suits),5,4,1,2,1
Light Pink (5 Suits),6,1,1,1,1
Light Pink (6 Suits),3,4,1,3,1
Light Pink (6 Suits),4,3,1,3,1
Muddy Rainbow & Dark Prism (6 Suits),4,1,1,1,1
Muddy Rainbow (3 Suits),3,2,1,2,1
Muddy Rainbow (5 Suits),4,2,1,1,1
Muddy Rainbow (6 Suits),3,6,1,1,1
No Variant,2,4,1,6,1
No Variant,3,1,1,9,1
No Variant,4,3,1,1,1
No Variant,5,18,1,4,1
No Variant,6,2,1,1,1
Null (5 Suits),3,9,1,4,1
Omni & Light Pink (4 Suits),4,1,1,1,1
Omni (5 Suits),3,4,1,1,1
Omni-Ones (5 Suits),4,5,1,1,1
Pink & Brown (4 Suits),4,1,1,1,1
Pink & Brown (5 Suits),4,2,1,1,1
Pink & Brown (6 Suits),4,3,1,2,1
Pink & Dark Rainbow (5 Suits),4,6,1,6,1
Pink & Dark Rainbow (6 Suits),5,2,1,2,1
Pink & Muddy Rainbow (5 Suits),4,1,1,1,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Pink & Prism (5 Suits),3,2,1,4,1
Pink & White (4 Suits),4,1,1,1,1
Pink & White (5 Suits),4,1,1,1,1
Pink (3 Suits),4,2,1,1,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,1,1,5,1
Pink (5 Suits),4,2,1,1,1
Pink (5 Suits),5,4,1,1,1
Pink (5 Suits),6,3,1,2,1
Pink (6 Suits),5,1,1,1,1
Pink-Ones & Rainbow (6 Suits),4,1,1,1,1
Prism & Dark Pink (6 Suits),4,1,1,1,1
Prism (3 Suits),4,1,1,1,1
Prism (4 Suits),3,1,1,1,1
Prism (5 Suits),3,6,1,1,1
Prism (6 Suits),5,10,1,3,1
Rainbow & Brown (4 Suits),3,1,1,1,1
Rainbow & Brown (5 Suits),4,1,1,1,1
Rainbow & Brown (5 Suits),5,8,1,3,1
Rainbow & Omni (5 Suits),3,3,1,1,1
Rainbow & Pink (5 Suits),3,1,1,1,1
Rainbow & Prism (5 Suits),3,3,1,1,1
Rainbow & Prism (6 Suits),4,1,1,1,1
Rainbow & White (4 Suits),4,9,1,3,1
Rainbow & White (5 Suits),3,2,1,2,1
Rainbow & White (6 Suits),3,1,1,3,1
Rainbow (4 Suits),3,3,1,1,1
Rainbow (4 Suits),5,9,1,3,1
Rainbow (4 Suits),6,6,1,2,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),4,3,1,6,1
Rainbow (6 Suits),2,1,1,3,1
Rainbow-Fives & Prism (6 Suits),4,1,1,1,1
Rainbow-Fives (5 Suits),4,1,1,1,1
Rainbow-Ones & Prism (6 Suits),4,2,1,2,1
Reversed (6 Suits),5,1,1,1,1
Up or Down & Omni (5 Suits),4,1,1,1,1
Up or Down (5 Suits),3,6,1,3,1
Up or Down (6 Suits),4,8,1,1,1
White & Brown (5 Suits),5,1,1,1,1
White & Brown (6 Suits),4,2,1,2,1
White & Brown (6 Suits),5,1,1,2,1
White & Omni (4 Suits),4,3,1,3,1
White & Prism (5 Suits),4,1,1,1,1
White & Prism (6 Suits),4,8,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,2,1,2,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,17,1,2,1
White (6 Suits),5,5,1,1,1
White (6 Suits),6,1,1,2,1
White-Fives & Light Pink (6 Suits),4,1,1,1,1
White-Ones & Brown (4 Suits),6,1,1,1,1
White-Ones & Brown (6 Suits),5,5,1,4,1
White-Ones & Dark Prism (6 Suits),4,1,1,1,1
White-Ones & Pink (6 Suits),5,4,1,2,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
White-Ones & Rainbow (6 Suits),5,2,1,1,1
White-Ones (5 Suits),3,1,1,1,1
White-Ones (5 Suits),5,5,1,1,1
White-Ones (6 Suits),5,5,1,4,1
