3 Suits,2,4,1,1,1
3 Suits,3,1,1,4,1
4 Suits,2,2,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,1,1
4 Suits,5,1,1,6,1
6 Suits,2,7,1,24,1
6 Suits,3,2,1,1,1
6 Suits,4,1,1,3,1
6 Suits,6,2,1,8,1
Black & Rainbow (5 Suits),2,4,1,6,1
Black & Rainbow (5 Suits),3,2,1,23,1
Black & White (5 Suits),3,1,1,9,1
Black & White (5 Suits),4,1,1,1,1
Black (5 Suits),2,3,1,3,1
Black (5 Suits),3,28,1,15,1
Black (5 Suits),4,16,1,14,1
Black (6 Suits),2,17,1,66,1
Black (6 Suits),3,2,1,3,1
Black (6 Suits),4,6,1,5,1
Black (6 Suits),5,14,1,21,1
Brown (3 Suits),2,2,1,2,1
Brown (4 Suits),2,5,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),2,3,1,3,1
Brown (5 Suits),5,1,1,8,1
Brown (6 Suits),2,6,1,13,1
Brown (6 Suits),3,1,1,13,1
Brown (6 Suits),5,2,1,3,1
Clue Starved (5 Suits),3,3,1,2,1
Clue Starved (6 Suits),2,6,1,50,1
Dark Omni (5 Suits),3,2,1,1,1
Dark Pink (5 Suits),2,1,1,1,1
Dark Rainbow (5 Suits),2,3,1,2,1
Dark Rainbow (6 Suits),2,6,1,2,1
Dark Rainbow (6 Suits),3,1,1,8,1
Dual-Color (5 Suits),3,7,1,3,1
Dual-Color (5 Suits),4,4,1,3,1
Dual-Color (6 Suits),3,2,1,4,1
Dual-Color (6 Suits),4,2,1,5,1
Dual-Color Mix,3,3,1,2,1
Gray (5 Suits),3,3,1,2,1
Gray (5 Suits),4,2,1,8,1
Gray (6 Suits),2,17,1,2,1
Gray (6 Suits),5,4,1,2,1
Light Pink (4 Suits),2,1,1,1,1
Muddy Rainbow (4 Suits),3,1,1,3,1
Muddy Rainbow (5 Suits),3,1,1,5,1
No Variant,2,1,1,5,1
No Variant,3,3,1,1,1
No Variant,4,9,1,4,1
No Variant,5,5,1,4,1
No Variant,6,4,1,8,1
Null (5 Suits),2,10,1,2,1
Null (5 Suits),3,13,1,2,1
Null (5 Suits),4,1,1,7,1
Pink & Brown (4 Suits),2,1,1,4,1
Pink & Brown (5 Suits),2,11,1,2,1
Pink & Brown (5 Suits),5,1,1,2,1
Pink & Brown (6 Suits),3,1,1,3,1
Pink & Light Pink (5 Suits),2,2,1,1,1
Pink & White (3 Suits),2,4,1,2,1
Pink (3 Suits),2,3,1,2,1
Pink (4 Suits),2,4,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (4 Suits),4,3,1,3,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,2,1,2,1
Pink (6 Suits),2,10,1,2,1
Pink (6 Suits),3,3,1,1,1
Rainbow & Omni (5 Suits),3,1,1,3,1
Rainbow & Omni (6 Suits),3,3,1,2,1
Rainbow & Pink (5 Suits),5,2,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,2,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,5,1,1,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,3,1,1,1
Rainbow (5 Suits),4,6,1,1,1
Rainbow (5 Suits),5,1,1,13,1
Rainbow (5 Suits),6,1,1,8,1
Rainbow (6 Suits),2,6,1,36,1
Rainbow (6 Suits),3,1,1,4,1
Rainbow (6 Suits),4,1,1,12,1
Rainbow (6 Suits),5,2,1,1,1
Rainbow (6 Suits),6,2,1,4,1
Special Mix (5 Suits),3,14,1,3,1
Up or Down (5 Suits),3,4,1,7,1
White (3 Suits),2,1,1,1,1
White (3 Suits),3,12,1,1,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,5,1,2,1
White (5 Suits),2,3,1,4,1
White (5 Suits),5,1,1,7,1
White (6 Suits),2,5,1,2,1
White (6 Suits),3,1,1,1,1
White (6 Suits),4,3,1,5,1
White (6 Suits),5,1,1,1,1
White Reversed (6 Suits),2,2,1,76,1
White Reversed (6 Suits),5,2,1,64,1
