3 Suits,4,1,1,1,1
4 Suits,3,2,1,1,1
4 Suits,4,3,1,4,1
4 Suits,5,2,1,4,1
6 Suits,2,4,1,2,1
6 Suits,3,2,1,2,1
Black (5 Suits),3,10,1,5,1
Black (5 Suits),4,9,1,7,1
Brown (4 Suits),3,1,1,2,1
Clue Starved (5 Suits),3,2,1,2,1
Dark Rainbow (5 Suits),3,4,1,4,1
Dual-Color (5 Suits),3,1,1,1,1
Dual-Color Mix,3,10,1,3,1
Duck (5 Suits),3,11,1,4,1
No Variant,2,3,1,1,1
No Variant,3,2,1,1,1
No Variant,4,3,1,4,1
No Variant,5,3,1,37,1
No Variant,6,4,1,5,1
Prism (6 Suits),3,2,1,4,1
Rainbow (3 Suits),4,5,1,6,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (6 Suits),3,7,1,1,1
Rainbow (6 Suits),4,1,1,4,1
Rainbow (6 Suits),6,3,1,5,1
Throw It in a Hole (6 Suits),4,2,1,1,1
White (3 Suits),2,1,1,2,1
White (4 Suits),4,2,1,1,1
White (5 Suits),3,4,1,1,1
White (5 Suits),4,5,1,2,1
White Reversed (6 Suits),2,6,1,4,1
