3 Suits,2,2,1,1,1
6 Suits,5,5,1,4,1
Ambiguous & White (5 Suits),4,3,1,1,1
Black & Brown (6 Suits),3,3,1,1,1
Black & Pink (5 Suits),2,15,1,8,1
Black & Pink (5 Suits),4,29,1,1,1
Black & Pink (6 Suits),4,6,1,1,1
Black & Prism (5 Suits),3,3,1,4,1
Black & Prism (5 Suits),4,1,1,1,1
Black & White (6 Suits),3,5,1,4,1
Black (5 Suits),2,34,1,7,1
Black (5 Suits),3,3,1,11,1
Black (5 Suits),5,29,1,3,1
Black (6 Suits),2,30,1,9,1
Black (6 Suits),4,31,1,9,1
Brown & Dark Prism (5 Suits),2,3,1,6,1
Brown (4 Suits),2,3,1,4,1
Brown (4 Suits),3,3,1,1,1
Brown (5 Suits),5,12,1,1,1
Brown (6 Suits),3,5,1,2,1
Cocoa Rainbow (5 Suits),2,2,1,5,1
Dark Brown (5 Suits),2,12,1,1,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Brown (6 Suits),4,3,1,2,1
Dark Omni (5 Suits),2,6,1,4,1
Dark Omni (5 Suits),4,15,1,5,1
Dark Omni (6 Suits),3,5,1,1,1
Dark Omni (6 Suits),4,6,1,1,1
Dark Pink (5 Suits),3,3,1,8,1
Dark Pink (6 Suits),3,8,1,1,1
Dark Pink (6 Suits),4,8,1,4,1
Dark Prism (5 Suits),2,1,1,1,1
Dark Rainbow (5 Suits),3,13,1,6,1
Dark Rainbow (6 Suits),4,62,1,5,1
Dual-Color (6 Suits),4,4,1,7,1
Gray (5 Suits),2,20,1,3,1
Gray (5 Suits),3,23,1,1,1
Light Pink (3 Suits),2,1,1,1,1
Light Pink (3 Suits),3,3,1,3,1
Light Pink (3 Suits),4,2,1,3,1
Light Pink (4 Suits),2,5,1,5,1
Light Pink (5 Suits),2,8,1,5,1
Light Pink (6 Suits),2,1,1,5,1
Muddy Rainbow (4 Suits),2,5,1,3,1
Muddy Rainbow (5 Suits),3,2,1,1,1
No Variant,2,10,1,6,1
No Variant,3,1,1,3,1
No Variant,4,5,1,8,1
No Variant,5,1,1,5,1
No Variant,6,4,1,2,1
Null (3 Suits),2,4,1,1,1
Null (6 Suits),3,2,1,1,1
Null (6 Suits),4,4,1,1,1
Omni (3 Suits),2,2,1,5,1
Omni (4 Suits),3,1,1,2,1
Omni (4 Suits),4,1,1,2,1
Omni (5 Suits),3,11,1,1,1
Omni (6 Suits),4,7,1,1,1
Pink & Brown (5 Suits),4,2,1,2,1
Pink (4 Suits),3,1,1,2,1
Pink (5 Suits),2,6,1,4,1
Pink (5 Suits),3,4,1,5,1
Pink (6 Suits),3,2,1,2,1
Prism (3 Suits),3,2,1,1,1
Prism (4 Suits),3,3,1,1,1
Prism (4 Suits),4,3,1,2,1
Prism (5 Suits),4,3,1,1,1
Prism (6 Suits),4,1,1,7,1
Rainbow & Light Pink (6 Suits),5,3,1,1,1
Rainbow & Muddy Rainbow (6 Suits),3,1,1,1,1
Rainbow & Omni (6 Suits),5,4,1,6,1
Rainbow & Pink (6 Suits),4,2,1,5,1
Rainbow & Prism (5 Suits),4,2,1,1,1
Rainbow & Prism (6 Suits),3,2,1,3,1
Rainbow & Prism (6 Suits),5,2,1,4,1
Rainbow (3 Suits),2,1,1,3,1
Rainbow (4 Suits),5,8,1,1,1
Rainbow (5 Suits),4,5,1,1,1
Rainbow (5 Suits),5,12,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow Reversed (6 Suits),5,5,1,1,1
Rainbow-Ones (5 Suits),5,2,1,3,1
Reversed (4 Suits),3,1,1,1,1
Reversed (4 Suits),5,6,1,2,1
Up or Down & Light Pink (5 Suits),4,1,1,1,1
Up or Down & Pink (5 Suits),4,7,1,3,1
White & Prism (6 Suits),3,2,1,3,1
White (3 Suits),2,6,1,2,1
White (3 Suits),4,1,1,1,1
