3 Suits,2,1,1,1,1
3 Suits,4,1,1,6,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,1,1
4 Suits,5,10,1,5,1
6 Suits,2,10,1,1,1
6 Suits,3,4,1,5,1
6 Suits,4,2,1,22,1
6 Suits,5,2,1,3,1
6 Suits,6,1,1,3,1
Ambiguous (4 Suits),2,1,1,2,1
Black & Brown (5 Suits),4,3,1,1,1
Black & Pink (5 Suits),4,24,1,1,1
Black & Pink (6 Suits),3,2,1,2,1
Black & White (5 Suits),3,16,1,7,1
Black & White (6 Suits),3,2,1,3,1
Black (5 Suits),2,9,1,3,1
Black (5 Suits),3,1,1,23,1
Black (6 Suits),3,2,1,2,1
Black (6 Suits),4,5,1,8,1
Brown (3 Suits),3,4,1,3,1
Brown (3 Suits),4,6,1,1,1
Brown (5 Suits),3,3,1,5,1
Brown (5 Suits),4,5,1,5,1
Brown (5 Suits),5,5,1,4,1
Brown (6 Suits),3,1,1,4,1
Brown-Ones (5 Suits),3,1,1,1,1
Clue Starved (6 Suits),3,12,1,6,1
Cocoa Rainbow (5 Suits),3,3,1,2,1
Cocoa Rainbow (6 Suits),4,9,1,1,1
Dark Pink (6 Suits),4,2,1,1,1
Dark Rainbow (5 Suits),3,14,1,2,1
Dual-Color & Rainbow (6 Suits),5,9,1,8,1
Dual-Color (6 Suits),3,2,1,1,1
Dual-Color (6 Suits),5,1,1,1,1
Extremely Ambiguous (5 Suits),4,10,1,2,1
Gray (6 Suits),3,3,1,1,1
Gray Pink (5 Suits),3,8,1,5,1
Light Pink (5 Suits),3,6,1,1,1
Light Pink (5 Suits),4,3,1,5,1
Light Pink (5 Suits),5,8,1,2,1
Light Pink (6 Suits),4,3,1,1,1
Muddy Rainbow (4 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,3,1,1,1
Muddy Rainbow (5 Suits),5,6,1,5,1
Muddy Rainbow (6 Suits),5,4,1,4,1
No Variant,2,15,1,15,1
No Variant,3,9,1,7,1
No Variant,4,3,1,13,1
No Variant,5,1,1,8,1
No Variant,6,1,1,6,1
Null (3 Suits),4,1,1,1,1
Null (4 Suits),2,3,1,5,1
Null (5 Suits),2,16,1,2,1
Null (5 Suits),4,2,1,8,1
Number Blind (6 Suits),3,1,1,1,1
Omni & Dark Rainbow (6 Suits),3,1,1,4,1
Omni & Gray (6 Suits),4,1,1,1,1
Omni (5 Suits),4,2,1,6,1
Omni (6 Suits),4,3,1,7,1
Pink & Brown (5 Suits),4,2,1,1,1
Pink & Gray (5 Suits),2,3,1,3,1
Pink & Light Pink (5 Suits),2,3,1,1,1
