6 Suits,3,6,1,4,1
6 Suits,4,5,1,1,1
Black (5 Suits),2,2,1,4,1
Black (6 Suits),3,2,1,2,1
Brown (5 Suits),3,3,1,1,1
Brown (6 Suits),3,3,1,4,1
Gray (5 Suits),3,8,1,2,1
Gray Reversed (5 Suits),4,3,1,23,1
No Variant,2,1,1,15,1
No Variant,3,3,1,13,1
No Variant,4,11,1,11,1
No Variant,5,6,1,5,1
Null (5 Suits),3,4,1,12,1
Pink (5 Suits),3,2,1,8,1
Prism (4 Suits),3,1,1,1,1
Rainbow (4 Suits),3,4,1,2,1
Rainbow (6 Suits),3,3,1,4,1
Rainbow (6 Suits),4,1,1,3,1
Up or Down & White (5 Suits),3,1,1,1,1
Up or Down (5 Suits),4,6,1,1,1
White (4 Suits),3,1,1,1,1
White (6 Suits),3,2,1,4,1
