3 Suits,2,4,1,1,1
4 Suits,3,1,1,1,1
6 Suits,3,2,1,2,1
Brown (4 Suits),3,2,1,1,1
Brown (5 Suits),5,3,1,1,1
Gray (5 Suits),3,2,1,2,1
Gray (5 Suits),4,1,1,11,1
Light Pink (5 Suits),4,1,1,2,1
Muddy Rainbow (5 Suits),3,1,1,5,1
No Variant,2,15,1,5,1
No Variant,3,13,1,2,1
No Variant,4,2,1,2,1
No Variant,5,8,1,2,1
Pink & White (4 Suits),2,1,1,4,1
Pink (4 Suits),4,2,1,1,1
Pink (5 Suits),3,3,1,2,1
Pink (6 Suits),5,2,1,2,1
Prism (6 Suits),4,1,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,3,1,2,1
Rainbow (4 Suits),2,1,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),5,2,1,2,1
White (5 Suits),6,1,1,1,1
