3 Suits,2,1,1,2,1
3 Suits,3,3,1,9,1
4 Suits,2,4,1,2,1
4 Suits,3,4,1,3,1
6 Suits,5,6,1,1,1
Black (5 Suits),2,8,1,2,1
Black (5 Suits),3,9,1,10,1
Black (6 Suits),3,3,1,12,1
Black (6 Suits),4,17,1,5,1
Brown (6 Suits),5,2,1,1,1
Dark Prism (6 Suits),3,4,1,1,1
Light Pink (5 Suits),3,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,2,1,1,1
No Variant,3,3,1,9,1
No Variant,4,7,1,4,1
Pink (4 Suits),4,2,1,1,1
Prism (5 Suits),2,1,1,2,1
Prism (5 Suits),4,1,1,1,1
Prism (6 Suits),3,4,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,7,1,1,1
White-Ones & Brown (5 Suits),6,1,1,3,1
