3 Suits,2,1,1,2,1
3 Suits,4,5,1,3,1
3 Suits,6,4,1,6,1
4 Suits,2,1,1,1,1
4 Suits,3,2,1,1,1
4 Suits,4,4,1,3,1
4 Suits,5,8,1,14,1
6 Suits,2,3,1,8,1
6 Suits,3,4,1,3,1
6 Suits,4,1,1,1,1
6 Suits,5,1,1,1,1
6 Suits,6,4,1,1,1
Alternating Clues (4 Suits),3,1,1,1,1
Alternating Clues (5 Suits),2,4,1,3,1
Ambiguous & Brown (5 Suits),4,3,1,1,1
Ambiguous & White (5 Suits),2,2,1,2,1
Ambiguous (4 Suits),2,1,1,1,1
Ambiguous (6 Suits),3,1,1,1,1
Ambiguous Mix,2,1,1,5,1
Black & Brown (5 Suits),3,1,1,1,1
Black & Brown (6 Suits),3,2,1,4,1
Black & Gray (6 Suits),2,2,1,1,1
Black & Light Pink (5 Suits),2,8,1,5,1
Black & Muddy Rainbow (5 Suits),2,1,1,1,1
Black & Omni (5 Suits),2,15,1,1,1
Black & Omni (5 Suits),3,3,1,1,1
Black & Pink (6 Suits),2,7,1,20,1
Black & Pink (6 Suits),3,1,1,4,1
Black & Pink (6 Suits),4,9,1,1,1
Black & Prism (6 Suits),3,2,1,8,1
Black & Rainbow (5 Suits),3,17,1,9,1
Black & Rainbow (5 Suits),4,15,1,11,1
Black & Rainbow (6 Suits),2,16,1,15,1
Black & Rainbow (6 Suits),4,2,1,9,1
Black & White (5 Suits),3,1,1,7,1
Black & White (6 Suits),2,2,1,9,1
Black & White (6 Suits),3,2,1,22,1
Black (5 Suits),2,3,1,6,1
Black (5 Suits),3,9,1,2,1
Black (5 Suits),4,3,1,8,1
Black (6 Suits),2,6,1,8,1
Black (6 Suits),3,51,1,6,1
Black (6 Suits),4,5,1,1,1
Black (6 Suits),5,4,1,28,1
Black (6 Suits),6,7,1,12,1
Black Reversed (5 Suits),3,1,1,1,1
Black Reversed (6 Suits),4,3,1,4,1
Brown & Dark Pink (5 Suits),2,12,1,2,1
Brown & Dark Pink (6 Suits),2,1,1,1,1
Brown & Dark Rainbow (5 Suits),2,2,1,5,1
Brown & Dark Rainbow (6 Suits),2,2,1,4,1
Brown & Gray (5 Suits),2,13,1,4,1
Brown & Gray (6 Suits),3,3,1,3,1
Brown & Omni (5 Suits),2,2,1,1,1
Brown & Omni (5 Suits),3,2,1,2,1
Brown & Omni (6 Suits),2,4,1,20,1
Brown (3 Suits),2,4,1,2,1
Brown (3 Suits),3,6,1,5,1
Brown (3 Suits),4,1,1,1,1
Brown (4 Suits),2,1,1,3,1
Brown (4 Suits),3,2,1,1,1
Brown (4 Suits),4,1,1,1,1
Brown (4 Suits),5,9,1,7,1
Brown (5 Suits),2,2,1,1,1
Brown (5 Suits),3,3,1,1,1
Brown (5 Suits),4,1,1,2,1
Brown (6 Suits),2,3,1,8,1
Brown (6 Suits),3,2,1,1,1
Brown (6 Suits),6,1,1,4,1
Brown-Ones & Pink (5 Suits),5,1,1,1,1
Clue Starved (5 Suits),3,2,1,8,1
Cocoa Rainbow (5 Suits),2,2,1,3,1
Cocoa Rainbow (5 Suits),3,3,1,4,1
Cocoa Rainbow (5 Suits),4,1,1,12,1
Cocoa Rainbow (6 Suits),2,25,1,1,1
Cocoa Rainbow (6 Suits),3,4,1,2,1
Cocoa Rainbow (6 Suits),4,2,1,7,1
Dark Brown (5 Suits),2,1,1,9,1
Dark Brown (5 Suits),3,6,1,3,1
Dark Brown (5 Suits),4,12,1,11,1
Dark Brown (6 Suits),2,7,1,6,1
Dark Brown (6 Suits),3,7,1,1,1
Dark Omni (5 Suits),3,3,1,2,1
Dark Omni (5 Suits),4,1,1,8,1
Dark Omni (6 Suits),3,6,1,1,1
Dark Omni (6 Suits),4,6,1,9,1
Dark Omni (6 Suits),5,8,1,2,1
Dark Pink (5 Suits),2,1,1,1,1
Dark Pink (5 Suits),3,11,1,7,1
Dark Pink (6 Suits),2,3,1,8,1
Dark Prism (5 Suits),2,10,1,2,1
Dark Prism (5 Suits),3,1,1,4,1
Dark Prism (6 Suits),3,3,1,1,1
Dark Rainbow (5 Suits),2,5,1,2,1
Dark Rainbow (5 Suits),3,9,1,15,1
Dark Rainbow (5 Suits),4,1,1,16,1
Dark Rainbow (6 Suits),2,11,1,6,1
Dark Rainbow (6 Suits),4,1,1,10,1
Dual-Color & Black (6 Suits),2,2,1,2,1
Dual-Color & Omni (6 Suits),2,2,1,5,1
Dual-Color & Omni (6 Suits),4,1,1,2,1
Dual-Color & Rainbow (4 Suits),2,1,1,1,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Dual-Color & White (6 Suits),3,1,1,2,1
Dual-Color (3 Suits),4,2,1,2,1
Dual-Color (5 Suits),2,5,1,1,1
Dual-Color (5 Suits),4,1,1,2,1
Dual-Color (6 Suits),2,3,1,5,1
Dual-Color (6 Suits),3,2,1,2,1
Dual-Color (6 Suits),4,1,1,3,1
Dual-Color (6 Suits),5,3,1,2,1
Dual-Color Mix,2,3,1,3,1
Dual-Color Mix,3,3,1,28,1
Extremely Ambiguous (4 Suits),2,2,1,2,1
