3 Suits,3,2,1,5,1
4 Suits,3,2,1,1,1
4 Suits,4,3,1,1,1
4 Suits,5,2,1,5,1
4 Suits,6,2,1,2,1
6 Suits,3,2,1,4,1
6 Suits,4,15,1,1,1
Ambiguous (6 Suits),5,4,1,2,1
Black & Pink (5 Suits),3,4,1,1,1
Black (5 Suits),3,10,1,5,1
Black (5 Suits),4,9,1,5,1
Black (6 Suits),3,6,1,2,1
Black (6 Suits),4,9,1,8,1
Brown (4 Suits),3,1,1,2,1
Clue Starved (5 Suits),3,2,1,15,1
Dark Rainbow (6 Suits),4,15,1,3,1
Gray Pink (5 Suits),4,1,1,4,1
No Variant,2,3,1,15,1
No Variant,3,2,1,13,1
No Variant,4,3,1,11,1
No Variant,5,3,1,5,1
No Variant,6,4,1,6,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),5,1,1,4,1
Prism (6 Suits),4,1,1,1,1
Rainbow & White (5 Suits),3,4,1,1,1
Rainbow (4 Suits),4,7,1,2,1
Rainbow (4 Suits),5,4,1,2,1
Rainbow (5 Suits),4,2,1,1,1
Rainbow (6 Suits),3,7,1,4,1
Rainbow (6 Suits),4,1,1,3,1
Reversed (6 Suits),4,4,1,4,1
Up or Down & Pink (5 Suits),3,1,1,4,1
White (4 Suits),3,7,1,1,1
White (5 Suits),4,5,1,2,1
White (5 Suits),5,2,1,3,1
