4 Suits,2,1,1,3,1
4 Suits,3,1,1,1,1
4 Suits,5,1,1,2,1
6 Suits,4,1,1,1,1
Black & Brown (5 Suits),4,4,1,1,1
Black & Pink (5 Suits),4,1,1,1,1
Black (5 Suits),3,3,1,3,1
Black (5 Suits),4,5,1,13,1
Brown (3 Suits),4,2,1,1,1
Brown (5 Suits),2,1,1,2,1
Brown (5 Suits),6,2,1,3,1
Cocoa Rainbow (6 Suits),5,4,1,3,1
Dark Brown (5 Suits),3,1,1,6,1
Dark Brown (5 Suits),4,6,1,3,1
Dark Brown (6 Suits),4,3,1,2,1
Dark Omni (6 Suits),3,1,1,1,1
Dark Pink (6 Suits),3,2,1,3,1
Dark Pink (6 Suits),4,2,1,2,1
Dark Rainbow (6 Suits),3,1,1,3,1
Duck (4 Suits),4,2,1,1,1
Gray (5 Suits),3,1,1,8,1
Gray (6 Suits),4,2,1,1,1
Light Pink (6 Suits),4,1,1,1,1
Light-Pink-Ones & White (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),5,2,1,2,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,2,1,1,4,1
No Variant,3,1,1,1,1
No Variant,4,2,1,1,1
No Variant,5,1,1,8,1
No Variant,6,8,1,3,1
Pink & Light Pink (5 Suits),4,1,1,1,1
Pink & Light Pink (6 Suits),4,2,1,1,1
Pink & White (6 Suits),4,1,1,1,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),4,1,1,1,1
Prism (4 Suits),3,1,1,2,1
Prism Reversed (5 Suits),5,2,1,1,1
Rainbow & Brown (5 Suits),3,1,1,1,1
Rainbow & Muddy Rainbow (5 Suits),3,1,1,2,1
Rainbow & Prism (5 Suits),3,3,1,2,1
Rainbow & Prism (5 Suits),5,1,1,3,1
Rainbow (5 Suits),4,2,1,6,1
Rainbow (5 Suits),5,1,1,5,1
Rainbow (6 Suits),4,3,1,5,1
Rainbow (6 Suits),5,5,1,5,1
Rainbow Reversed (6 Suits),5,1,1,1,1
Reversed (5 Suits),3,1,1,1,1
Special Mix (5 Suits),4,4,1,12,1
Throw It in a Hole (4 Suits),4,4,1,2,1
Throw It in a Hole (6 Suits),4,3,1,2,1
Up or Down & Brown (6 Suits),4,1,1,2,1
White & Brown (6 Suits),3,1,1,1,1
White & Brown (6 Suits),4,2,1,2,1
White (4 Suits),4,1,1,1,1
White (5 Suits),3,1,1,3,1
White (5 Suits),5,1,1,1,1
White (6 Suits),2,2,1,1,1
White (6 Suits),4,1,1,3,1
White-Ones & White (5 Suits),5,2,1,1,1
White-Ones & White (6 Suits),4,3,1,3,1
