3 Suits,2,1,1,1,1
3 Suits,5,3,1,2,1
3 Suits,6,3,1,3,1
4 Suits,2,2,1,3,1
4 Suits,3,8,1,1,1
4 Suits,4,1,1,2,1
4 Suits,5,12,1,3,1
6 Suits,2,11,1,1,1
6 Suits,3,7,1,2,1
6 Suits,4,3,1,22,1
6 Suits,5,6,1,14,1
Ambiguous (4 Suits),2,1,1,1,1
Ambiguous (6 Suits),4,5,1,1,1
Ambiguous Mix,3,8,1,1,1
Black & Brown (5 Suits),2,16,1,11,1
Black & Brown (6 Suits),2,3,1,10,1
Black & Omni (5 Suits),3,7,1,3,1
Black & Pink (5 Suits),2,14,1,32,1
Black & Pink (5 Suits),3,12,1,1,1
Black & Pink (6 Suits),3,2,1,1,1
Black & Pink (6 Suits),4,6,1,1,1
Black & Rainbow (5 Suits),3,40,1,13,1
Black & Rainbow (6 Suits),2,46,1,2,1
Black & White (5 Suits),2,5,1,1,1
Black & White (5 Suits),3,10,1,1,1
Black & White (6 Suits),2,9,1,1,1
Black & White (6 Suits),4,9,1,2,1
Black & White (6 Suits),5,2,1,2,1
Black (5 Suits),3,5,1,2,1
Black (5 Suits),4,5,1,9,1
Brown & Omni (4 Suits),2,7,1,1,1
Brown & Omni (4 Suits),3,2,1,2,1
Brown (4 Suits),3,3,1,1,1
Brown (4 Suits),4,1,1,2,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),3,4,1,1,1
Brown (5 Suits),5,5,1,1,1
Brown (6 Suits),4,2,1,6,1
Cocoa Rainbow (5 Suits),3,3,1,3,1
Color Mute (5 Suits),2,4,1,8,1
Cow & Pig (3 Suits),2,1,1,1,1
Cow & Pig (4 Suits),2,5,1,2,1
Dark Brown (5 Suits),3,8,1,1,1
Dark Brown (5 Suits),4,17,1,1,1
Dark Brown (6 Suits),3,15,1,11,1
Dark Omni (5 Suits),2,13,1,8,1
Dark Omni (5 Suits),3,2,1,2,1
Dark Omni (6 Suits),3,15,1,5,1
Dark Pink (5 Suits),2,4,1,1,1
Dark Pink (6 Suits),3,2,1,3,1
Dark Rainbow (5 Suits),2,5,1,16,1
Dark Rainbow (6 Suits),4,4,1,6,1
Dual-Color (3 Suits),2,2,1,3,1
Dual-Color (6 Suits),5,2,1,1,1
Extremely Ambiguous (4 Suits),2,2,1,2,1
Extremely Ambiguous (4 Suits),3,1,1,1,1
Extremely Ambiguous (5 Suits),2,7,1,7,1
Gray (5 Suits),2,1,1,15,1
Gray (5 Suits),3,15,1,2,1
Gray (5 Suits),4,21,1,11,1
Gray (6 Suits),3,6,1,4,1
Gray Pink (6 Suits),4,1,1,2,1
Light Pink (4 Suits),4,2,1,2,1
Light Pink (5 Suits),3,1,1,4,1
Light Pink (5 Suits),4,2,1,2,1
Muddy Rainbow (4 Suits),3,4,1,1,1
Muddy Rainbow (5 Suits),3,2,1,5,1
Muddy Rainbow (5 Suits),4,1,1,2,1
No Variant,2,26,1,5,1
