3 Suits,2,2,1,1,1
4 Suits,2,2,1,5,1
6 Suits,2,1,1,9,1
6 Suits,4,10,1,1,1
6 Suits,5,3,1,2,1
6 Suits,6,5,1,3,1
Black (5 Suits),2,5,1,6,1
Black (6 Suits),2,7,1,1,1
Brown (5 Suits),2,1,1,1,1
Brown (6 Suits),3,1,1,1,1
Dark Rainbow (5 Suits),2,1,1,3,1
Dual-Color (6 Suits),4,8,1,10,1
No Variant,2,4,1,11,1
No Variant,3,5,1,3,1
No Variant,4,4,1,1,1
No Variant,5,7,1,1,1
No Variant,6,5,1,2,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Prism (5 Suits),2,2,1,3,1
Rainbow & Brown (6 Suits),5,6,1,1,1
Rainbow (4 Suits),2,2,1,2,1
Rainbow (4 Suits),4,2,1,3,1
Rainbow (5 Suits),2,3,1,3,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),4,4,1,4,1
Rainbow (6 Suits),5,3,1,8,1
Rainbow (6 Suits),6,2,1,1,1
Up or Down (5 Suits),4,1,1,2,1
White & Omni (4 Suits),2,1,1,1,1
White (4 Suits),2,1,1,3,1
White (5 Suits),2,1,1,1,1
White (6 Suits),2,6,1,2,1
White (6 Suits),3,1,1,2,1
White (6 Suits),4,2,1,7,1
White (6 Suits),5,3,1,1,1
