3 Suits,4,1,1,4,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,1,1
6 Suits,4,3,1,10,1
6 Suits,5,3,1,3,1
6 Suits,6,4,1,5,1
Black (5 Suits),2,2,1,5,1
Black (5 Suits),4,6,1,1,1
Black (6 Suits),2,1,1,7,1
Brown (4 Suits),3,2,1,1,1
Brown (4 Suits),5,1,1,4,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),6,3,1,4,1
Brown (6 Suits),3,1,1,1,1
Dark Pink (5 Suits),4,5,1,4,1
Dark Rainbow (5 Suits),2,4,1,1,1
Dark Rainbow (6 Suits),4,12,1,2,1
Light Pink (6 Suits),5,1,1,1,1
No Variant,2,14,1,4,1
No Variant,3,3,1,5,1
No Variant,4,3,1,4,1
No Variant,5,10,1,7,1
No Variant,6,9,1,5,1
Pink (5 Suits),4,6,1,1,1
Pink-Ones (5 Suits),5,1,1,1,1
Prism (5 Suits),2,1,1,2,1
Rainbow (4 Suits),2,1,1,2,1
Rainbow (5 Suits),2,1,1,3,1
Rainbow (5 Suits),3,2,1,1,1
Rainbow (5 Suits),5,2,1,7,1
Rainbow (6 Suits),2,3,1,1,1
Rainbow (6 Suits),3,6,1,4,1
Rainbow (6 Suits),5,1,1,3,1
Rainbow (6 Suits),6,5,1,2,1
Throw It in a Hole (5 Suits),4,1,1,2,1
White & Brown (6 Suits),4,2,1,1,1
White (4 Suits),2,2,1,1,1
White (4 Suits),3,3,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,2,1
White (5 Suits),4,3,1,1,1
White (5 Suits),5,6,1,6,1
White-Ones (5 Suits),3,1,1,1,1
