3 Suits,2,2,1,2,1
4 Suits,2,1,1,2,1
6 Suits,2,6,1,21,1
6 Suits,3,1,1,1,1
Ambiguous & Black (5 Suits),2,14,1,1,1
Ambiguous (6 Suits),2,2,1,5,1
Black & Brown (6 Suits),2,34,1,7,1
Black & Light Pink (5 Suits),2,14,1,7,1
Black & Omni (5 Suits),2,17,1,21,1
Black & Pink (5 Suits),2,21,1,8,1
Black & Prism (6 Suits),2,45,1,3,1
Black & Rainbow (5 Suits),2,34,1,15,1
Black & Rainbow (6 Suits),2,8,1,5,1
Black & White (5 Suits),2,2,1,6,1
Black & White (6 Suits),2,10,1,4,1
Black (5 Suits),2,2,1,49,1
Black (6 Suits),2,2,1,33,1
Brown (3 Suits),2,9,1,1,1
Brown (4 Suits),2,4,1,8,1
Brown (5 Suits),2,8,1,18,1
Brown (6 Suits),2,7,1,10,1
Cocoa Rainbow (5 Suits),2,39,1,16,1
Cocoa Rainbow (6 Suits),2,19,1,9,1
Dark Brown (5 Suits),2,25,1,31,1
Dark Brown (6 Suits),2,18,1,17,1
Dark Omni (5 Suits),2,2,1,4,1
Dark Omni (6 Suits),2,37,1,5,1
Dark Pink (5 Suits),2,9,1,1,1
Dark Pink (6 Suits),2,5,1,21,1
Dark Prism (5 Suits),2,30,1,15,1
Dark Prism (6 Suits),2,13,1,35,1
Dark Rainbow (5 Suits),2,4,1,3,1
Dark Rainbow (6 Suits),2,6,1,39,1
Deceptive-Ones (3 Suits),2,1,1,2,1
Deceptive-Ones (5 Suits),2,2,1,4,1
Deceptive-Ones (6 Suits),2,3,1,6,1
Dual-Color & Rainbow (4 Suits),2,1,1,1,1
Dual-Color (5 Suits),2,8,1,8,1
Extremely Ambiguous (4 Suits),2,4,1,2,1
Gray (5 Suits),2,7,1,6,1
Gray (6 Suits),2,75,1,37,1
Gray Pink (6 Suits),2,4,1,10,1
Light Pink (3 Suits),2,10,1,3,1
Light Pink (4 Suits),2,1,1,1,1
Light Pink (4 Suits),4,1,1,1,1
Light Pink (5 Suits),2,1,1,3,1
Light Pink (6 Suits),2,7,1,2,1
Light-Pink-Ones (3 Suits),2,1,1,1,1
Muddy Rainbow (3 Suits),2,5,1,10,1
Muddy Rainbow (4 Suits),2,7,1,3,1
Muddy Rainbow (5 Suits),2,10,1,6,1
Muddy Rainbow (6 Suits),2,2,1,4,1
No Variant,2,1,1,2,1
No Variant,3,10,1,9,1
Omni (3 Suits),2,4,1,1,1
Omni (4 Suits),2,7,1,5,1
Omni (5 Suits),2,27,1,5,1
Omni (6 Suits),2,3,1,5,1
Pink & Light Pink (4 Suits),2,3,1,2,1
Pink & Light Pink (6 Suits),2,3,1,2,1
Pink & Null (3 Suits),2,9,1,1,1
Pink & Null (4 Suits),2,1,1,1,1
Pink & Null (5 Suits),2,31,1,3,1
Pink & White (6 Suits),2,2,1,2,1
Pink (3 Suits),2,2,1,2,1
Pink (4 Suits),2,3,1,4,1
Pink (5 Suits),2,5,1,9,1
Pink (6 Suits),2,2,1,6,1
Pink-Ones (3 Suits),2,1,1,1,1
Prism (3 Suits),2,3,1,1,1
Prism (4 Suits),2,1,1,2,1
Prism (5 Suits),2,1,1,2,1
Prism (6 Suits),2,2,1,8,1
Rainbow & Brown (3 Suits),2,4,1,11,1
Rainbow & Brown (4 Suits),2,2,1,1,1
Rainbow & Brown (6 Suits),2,1,1,1,1
Rainbow & Dark Brown (5 Suits),2,20,1,26,1
Rainbow & Dark Brown (6 Suits),2,10,1,6,1
Rainbow & Dark Omni (5 Suits),2,4,1,4,1
Rainbow & Omni (3 Suits),2,7,1,3,1
Rainbow & Pink (3 Suits),2,3,1,3,1
Rainbow & Pink (4 Suits),2,1,1,2,1
Rainbow & Pink (5 Suits),2,2,1,1,1
Rainbow & Pink (6 Suits),2,4,1,3,1
Rainbow & Prism (3 Suits),2,2,1,1,1
Rainbow & Prism (5 Suits),2,2,1,3,1
Rainbow & Prism (5 Suits),3,1,1,1,1
Rainbow & White (5 Suits),2,2,1,1,1
Rainbow & White (6 Suits),2,1,1,10,1
Rainbow (3 Suits),2,1,1,2,1
Rainbow (4 Suits),2,2,1,1,1
Rainbow (5 Suits),2,3,1,4,1
Rainbow (5 Suits),3,1,1,1,1
Rainbow (6 Suits),2,6,1,3,1
Reversed (3 Suits),2,2,1,3,1
Reversed (4 Suits),2,2,1,17,1
White (3 Suits),2,1,1,8,1
White (4 Suits),2,1,1,5,1
White (4 Suits),3,3,1,1,1
White (5 Suits),2,1,1,8,1
White (6 Suits),2,2,1,5,1
White-Ones & Rainbow (5 Suits),2,4,1,1,1
