3 Suits,2,4,1,1,1
3 Suits,3,2,1,2,1
4 Suits,3,1,1,2,1
4 Suits,6,1,1,3,1
6 Suits,3,3,1,3,1
6 Suits,4,2,1,2,1
Black & Pink (5 Suits),3,1,1,2,1
Black & Rainbow (5 Suits),2,5,1,1,1
Black (5 Suits),2,1,1,2,1
Black (5 Suits),3,20,1,6,1
Brown & Muddy Rainbow (4 Suits),2,16,1,15,1
Brown & Prism (4 Suits),2,5,1,5,1
Brown & Prism (5 Suits),2,2,1,2,1
Brown (3 Suits),2,4,1,1,1
Brown (4 Suits),2,5,1,3,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),3,1,1,1,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),2,3,1,1,1
Brown (6 Suits),4,4,1,7,1
Brown (6 Suits),6,3,1,1,1
Dark Brown (6 Suits),3,2,1,1,1
Dark Pink (5 Suits),3,1,1,8,1
Dual-Color (5 Suits),2,5,1,4,1
Gray (5 Suits),2,4,1,4,1
Light Pink (5 Suits),2,2,1,1,1
Light Pink (5 Suits),4,4,1,1,1
Muddy Rainbow & Prism (5 Suits),4,1,1,2,1
Muddy Rainbow (5 Suits),3,1,1,2,1
Muddy Rainbow (5 Suits),5,1,1,3,1
Muddy Rainbow (6 Suits),3,1,1,2,1
No Variant,2,23,1,4,1
No Variant,3,13,1,10,1
No Variant,4,1,1,4,1
No Variant,5,12,1,6,1
No Variant,6,12,1,1,1
Omni (4 Suits),2,1,1,1,1
Omni (5 Suits),3,3,1,8,1
Omni (5 Suits),4,6,1,4,1
Pink & Prism (3 Suits),2,1,1,1,1
Pink & Prism (6 Suits),2,4,1,4,1
Pink (3 Suits),2,4,1,1,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,1,1,1,1
Pink (6 Suits),2,14,1,1,1
Pink (6 Suits),4,2,1,3,1
Prism (4 Suits),3,1,1,3,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),4,2,1,2,1
Prism (6 Suits),3,1,1,1,1
Prism (6 Suits),6,1,1,2,1
Rainbow & Pink (4 Suits),2,1,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (5 Suits),2,6,1,1,1
Rainbow (5 Suits),3,8,1,4,1
Rainbow (5 Suits),4,4,1,2,1
Rainbow (5 Suits),5,4,1,3,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,2,1,7,1
Rainbow (6 Suits),4,5,1,1,1
White & Dark Brown (5 Suits),2,39,1,38,1
White (4 Suits),3,1,1,1,1
White (5 Suits),2,1,1,1,1
White (5 Suits),3,1,1,4,1
White (5 Suits),4,2,1,2,1
White (6 Suits),3,2,1,2,1
White (6 Suits),4,3,1,1,1
White (6 Suits),5,5,1,1,1
