3 Suits,2,2,1,1,1
3 Suits,4,4,1,1,1
4 Suits,3,2,1,1,1
4 Suits,4,1,1,1,1
6 Suits,2,1,1,2,1
Black & Prism (6 Suits),2,17,1,3,1
Black (5 Suits),2,6,1,5,1
Black (6 Suits),2,2,1,3,1
Brown (3 Suits),2,9,1,1,1
Brown (4 Suits),2,1,1,1,1
Brown (5 Suits),2,4,1,1,1
Brown (6 Suits),3,2,1,1,1
Cocoa Rainbow (6 Suits),3,2,1,3,1
Dark Brown (6 Suits),2,8,1,2,1
Dark Brown (6 Suits),4,4,1,3,1
Dark Pink (5 Suits),2,1,1,5,1
Dark Pink (6 Suits),2,9,1,7,1
Dark Pink (6 Suits),3,1,1,2,1
Dark Prism (5 Suits),2,4,1,3,1
Dark Rainbow (5 Suits),2,4,1,3,1
Gray (5 Suits),2,1,1,5,1
Gray Pink (6 Suits),2,40,1,10,1
No Variant,2,2,1,6,1
No Variant,3,4,1,9,1
No Variant,4,8,1,1,1
No Variant,5,2,1,4,1
Pink & Prism (6 Suits),5,1,1,2,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,2,1,5,1
Prism (5 Suits),3,1,1,1,1
Rainbow (4 Suits),3,5,1,1,1
Rainbow (4 Suits),5,1,1,3,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,4,1,1,1
Rainbow (5 Suits),4,4,1,6,1
Rainbow (6 Suits),2,1,1,3,1
White (5 Suits),2,9,1,2,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
