3 Suits,2,1,1,1,1
3 Suits,3,1,1,2,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,3,1
6 Suits,2,2,1,49,1
6 Suits,4,1,1,1,1
6 Suits,5,2,1,6,1
Ambiguous (6 Suits),5,3,1,9,1
Black & Brown (5 Suits),4,1,1,5,1
Black (5 Suits),2,5,1,2,1
Black (5 Suits),4,5,1,3,1
Black (6 Suits),2,3,1,18,1
Black (6 Suits),5,5,1,4,1
Brown (3 Suits),2,1,1,2,1
Brown (4 Suits),2,1,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,4,1,1,1
Dark Rainbow (5 Suits),2,3,1,1,1
Dark Rainbow (5 Suits),4,4,1,5,1
Gray (5 Suits),3,4,1,2,1
Gray (5 Suits),4,3,1,5,1
Light Pink (5 Suits),3,6,1,1,1
No Variant,2,6,1,2,1
No Variant,3,9,1,4,1
No Variant,4,1,1,4,1
No Variant,5,4,1,6,1
No Variant,6,1,1,5,1
Null (5 Suits),3,4,1,2,1
Pink & White (4 Suits),4,1,1,1,1
Pink & White (5 Suits),4,1,1,2,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,5,1,1,1
Pink (5 Suits),5,1,1,1,1
Pink (6 Suits),5,1,1,2,1
Rainbow & Brown (5 Suits),5,3,1,1,1
Rainbow (5 Suits),2,1,1,2,1
Rainbow (5 Suits),3,1,1,1,1
Rainbow (5 Suits),4,6,1,4,1
Rainbow (6 Suits),2,3,1,2,1
Up or Down (5 Suits),3,3,1,2,1
Up or Down (6 Suits),4,1,1,1,1
White (4 Suits),3,1,1,1,1
White (5 Suits),2,2,1,3,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,2,1,1,1
