6 Suits,5,4,1,2,1
Ambiguous & White (5 Suits),4,1,1,3,1
Black & Pink (6 Suits),3,1,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),5,1,1,1,1
Dark Omni (5 Suits),4,5,1,1,1
Dark Rainbow (6 Suits),4,5,1,2,1
Muddy-Rainbow-Fives (5 Suits),5,1,1,1,1
No Variant,3,3,1,2,1
No Variant,4,8,1,2,1
No Variant,5,5,1,1,1
No Variant,6,2,1,2,1
Null (6 Suits),4,1,1,3,1
Null (6 Suits),5,5,1,2,1
Omni (5 Suits),3,1,1,3,1
Pink (4 Suits),3,2,1,2,1
Pink (5 Suits),3,5,1,1,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),4,7,1,1,1
Rainbow (5 Suits),4,1,1,4,1
Rainbow (5 Suits),5,1,1,1,1
Reversed (4 Suits),3,1,1,1,1
White & Dark Rainbow (6 Suits),4,1,1,1,1
