4 Suits,3,2,1,1,1
4 Suits,4,1,1,4,1
6 Suits,2,1,1,2,1
6 Suits,3,3,1,2,1
Black & White (5 Suits),3,2,1,1,1
Black (5 Suits),4,4,1,7,1
Brown (5 Suits),3,1,1,2,1
Brown (5 Suits),4,1,1,1,1
Brown (6 Suits),3,1,1,1,1
Dual-Color (5 Suits),3,3,1,1,1
Light Pink (5 Suits),3,6,1,1,1
No Variant,2,7,1,1,1
No Variant,3,7,1,1,1
No Variant,4,7,1,4,1
No Variant,5,21,1,37,1
Null (5 Suits),3,3,1,7,1
Omni (4 Suits),2,1,1,1,1
Pink (3 Suits),3,1,1,1,1
Prism (5 Suits),3,1,1,1,1
Rainbow (5 Suits),3,7,1,1,1
Rainbow (6 Suits),3,1,1,1,1
Rainbow (6 Suits),4,8,1,4,1
Rainbow (6 Suits),6,3,1,5,1
White (4 Suits),4,1,1,1,1
White (5 Suits),3,1,1,1,1
White (5 Suits),4,2,1,2,1
