4 Suits,2,1,1,3,1
6 Suits,6,1,1,2,1
Black (5 Suits),4,16,1,13,1
Brown (6 Suits),3,1,1,3,1
Cocoa Rainbow (6 Suits),3,2,1,3,1
Dark Prism (5 Suits),2,4,1,4,1
Dual-Color (5 Suits),3,6,1,3,1
Gray (5 Suits),3,5,1,8,1
Gray (5 Suits),4,2,1,1,1
Muddy Rainbow (5 Suits),3,1,1,9,1
No Variant,2,3,1,4,1
No Variant,3,3,1,1,1
No Variant,4,9,1,1,1
No Variant,5,9,1,8,1
Null (5 Suits),3,12,1,1,1
Omni (6 Suits),3,2,1,3,1
Pink & Brown (5 Suits),3,1,1,3,1
Pink (4 Suits),3,1,1,1,1
Pink (5 Suits),3,2,1,1,1
Pink (6 Suits),3,2,1,1,1
Prism (5 Suits),2,1,1,1,1
Prism (5 Suits),6,1,1,2,1
Rainbow & Omni (6 Suits),3,3,1,2,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,3,1,8,1
Rainbow (6 Suits),5,2,1,5,1
White (4 Suits),3,2,1,2,1
White (5 Suits),2,1,1,5,1
White Reversed (5 Suits),3,1,1,1,1
