3 Suits,3,4,1,2,1
3 Suits,4,4,1,2,1
4 Suits,3,1,1,1,1
4 Suits,4,2,1,1,1
4 Suits,5,3,1,2,1
6 Suits,4,3,1,2,1
6 Suits,5,1,1,2,1
6 Suits,6,1,1,3,1
Black & Prism (5 Suits),3,3,1,2,1
Black & Prism (5 Suits),4,3,1,1,1
Black & White (6 Suits),5,2,1,1,1
Black (5 Suits),2,11,1,8,1
Black (5 Suits),3,31,1,6,1
Black (5 Suits),4,1,1,7,1
Black (6 Suits),3,4,1,1,1
Black (6 Suits),4,18,1,15,1
Brown & Prism (5 Suits),3,1,1,1,1
Brown (3 Suits),3,4,1,3,1
Brown (5 Suits),4,3,1,6,1
Brown (5 Suits),5,1,1,6,1
Brown (6 Suits),4,1,1,2,1
Brown (6 Suits),6,1,1,2,1
Brown-Ones (6 Suits),5,1,1,1,1
Cocoa Rainbow (5 Suits),3,21,1,3,1
Cocoa Rainbow (5 Suits),4,5,1,8,1
Dark Brown (5 Suits),4,4,1,4,1
Dark Null (5 Suits),4,7,1,7,1
Dark Omni (5 Suits),4,1,1,1,1
Dark Omni (6 Suits),4,4,1,10,1
Dark Pink (5 Suits),4,1,1,15,1
Dark Pink (6 Suits),3,2,1,1,1
Dark Pink (6 Suits),4,3,1,1,1
Dark Prism (5 Suits),4,2,1,3,1
Dark Prism (6 Suits),4,9,1,1,1
Dark Rainbow (5 Suits),3,13,1,6,1
Dark Rainbow (6 Suits),3,3,1,3,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Gray (5 Suits),3,4,1,2,1
Light Pink (5 Suits),3,1,1,1,1
Light Pink (5 Suits),5,1,1,10,1
Light Pink (6 Suits),3,4,1,2,1
Light Pink (6 Suits),4,1,1,1,1
Light Pink (6 Suits),5,1,1,1,1
Muddy Rainbow (5 Suits),4,3,1,3,1
Muddy Rainbow (6 Suits),3,8,1,2,1
Muddy Rainbow (6 Suits),5,3,1,2,1
No Variant,2,8,1,2,1
No Variant,3,3,1,4,1
No Variant,4,4,1,8,1
No Variant,5,2,1,2,1
No Variant,6,3,1,7,1
Null (5 Suits),3,2,1,2,1
Null (5 Suits),4,2,1,1,1
Omni (5 Suits),4,5,1,1,1
Omni (5 Suits),5,11,1,3,1
Omni (6 Suits),3,1,1,1,1
Omni (6 Suits),4,1,1,2,1
Pink & Brown (5 Suits),4,5,1,4,1
Pink & Brown (6 Suits),4,2,1,2,1
Pink & Muddy Rainbow (6 Suits),5,1,1,1,1
Pink & White (5 Suits),4,1,1,1,1
Pink & White (6 Suits),4,1,1,1,1
Pink (4 Suits),4,3,1,3,1
Pink (5 Suits),3,2,1,4,1
Pink (5 Suits),4,3,1,1,1
Pink (5 Suits),5,1,1,1,1
Pink (6 Suits),4,1,1,2,1
Pink (6 Suits),5,1,1,6,1
Pink (6 Suits),6,3,1,1,1
Prism (5 Suits),3,1,1,1,1
Prism (5 Suits),5,1,1,5,1
Prism (6 Suits),4,1,1,3,1
Prism (6 Suits),6,2,1,2,1
Rainbow & Brown (5 Suits),4,4,1,5,1
Rainbow & Light Pink (5 Suits),4,2,1,2,1
Rainbow & Omni (5 Suits),4,2,1,1,1
Rainbow & Pink (5 Suits),3,2,1,2,1
Rainbow & Pink (5 Suits),4,1,1,8,1
Rainbow & Prism (6 Suits),6,1,1,1,1
Rainbow & White (5 Suits),4,1,1,7,1
Rainbow & White (5 Suits),5,7,1,1,1
Rainbow (4 Suits),3,6,1,3,1
Rainbow (4 Suits),4,4,1,2,1
Rainbow (5 Suits),4,8,1,6,1
Rainbow (5 Suits),5,13,1,10,1
Rainbow (6 Suits),4,2,1,4,1
Reversed (5 Suits),4,1,1,4,1
Up or Down & Prism (5 Suits),4,1,1,1,1
Up or Down (5 Suits),4,5,1,2,1
White & Brown (5 Suits),3,1,1,1,1
White & Brown (5 Suits),4,1,1,1,1
White & Brown (6 Suits),6,2,1,2,1
White & Prism (5 Suits),4,2,1,1,1
White (5 Suits),3,3,1,1,1
White (5 Suits),4,4,1,2,1
White (5 Suits),5,2,1,3,1
White (5 Suits),6,1,1,1,1
White (6 Suits),4,6,1,4,1
White (6 Suits),5,9,1,3,1
White (6 Suits),6,2,1,3,1
White-Fives (5 Suits),4,1,1,2,1
White-Ones & Brown (5 Suits),5,1,1,1,1
White-Ones & White (5 Suits),4,2,1,1,1
