3 Suits,2,2,1,4,1
3 Suits,4,4,1,1,1
4 Suits,3,2,1,1,1
Black (5 Suits),2,6,1,10,1
Black (6 Suits),2,2,1,2,1
Black (6 Suits),4,2,1,13,1
Cocoa Rainbow (5 Suits),2,4,1,2,1
Cocoa Rainbow (6 Suits),3,2,1,6,1
Dark Prism (5 Suits),2,4,1,1,1
Dark Prism (6 Suits),3,3,1,4,1
Dual-Color (5 Suits),3,1,1,3,1
Muddy Rainbow (5 Suits),3,2,1,1,1
Muddy Rainbow (6 Suits),5,3,1,1,1
No Variant,2,2,1,15,1
No Variant,3,4,1,13,1
No Variant,4,8,1,2,1
No Variant,5,2,1,8,1
Null (5 Suits),4,1,1,1,1
Pink (4 Suits),4,2,1,2,1
Pink (5 Suits),3,1,1,3,1
Pink (6 Suits),4,1,1,1,1
Prism (3 Suits),3,1,1,1,1
Prism (5 Suits),3,1,1,2,1
Prism (6 Suits),3,1,1,2,1
Rainbow (3 Suits),2,2,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,1,1,2,1
White & Prism (6 Suits),3,1,1,3,1
White Reversed (5 Suits),3,1,1,1,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
