3 Suits,2,2,1,4,1
3 Suits,3,1,1,1,1
4 Suits,2,2,1,2,1
4 Suits,3,2,1,1,1
6 Suits,2,10,1,5,1
6 Suits,3,1,1,4,1
6 Suits,4,1,1,1,1
6 Suits,5,2,1,2,1
Ambiguous (4 Suits),2,1,1,1,1
Black & Dark Rainbow (6 Suits),2,5,1,2,1
Black & White (5 Suits),2,1,1,4,1
Black (5 Suits),2,2,1,1,1
Black (6 Suits),2,14,1,9,1
Black (6 Suits),3,1,1,2,1
Brown (4 Suits),2,5,1,2,1
Brown (5 Suits),2,1,1,3,1
Brown (6 Suits),3,2,1,1,1
Dark Prism (6 Suits),2,13,1,24,1
Dark Rainbow (6 Suits),2,2,1,6,1
Dual-Color (5 Suits),4,1,1,4,1
Gray (6 Suits),2,1,1,11,1
No Variant,2,10,1,1,1
No Variant,3,1,1,8,1
No Variant,4,1,1,1,1
No Variant,5,2,1,7,1
Pink (3 Suits),2,3,1,1,1
Prism (6 Suits),2,2,1,6,1
Rainbow (3 Suits),2,3,1,1,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),4,2,1,2,1
Rainbow (6 Suits),2,4,1,1,1
White (3 Suits),2,1,1,2,1
White (3 Suits),3,1,1,4,1
White (4 Suits),2,1,1,1,1
White (4 Suits),3,2,1,1,1
White (5 Suits),3,1,1,1,1
White (6 Suits),6,1,1,1,1
