3 Suits,2,1,1,1,1
3 Suits,3,1,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,3,1,1,1
6 Suits,2,13,1,2,1
6 Suits,4,11,1,1,1
6 Suits,5,2,1,2,1
Black & Brown (6 Suits),5,2,1,2,1
Black & Prism (6 Suits),2,3,1,3,1
Black & Rainbow (5 Suits),4,7,1,4,1
Black & White (6 Suits),3,10,1,6,1
Black & White (6 Suits),4,7,1,1,1
Black (5 Suits),2,5,1,5,1
Black (6 Suits),2,1,1,3,1
Black (6 Suits),5,39,1,5,1
Black (6 Suits),6,8,1,1,1
Brown (4 Suits),2,3,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,2,1,4,1
Brown (5 Suits),2,2,1,1,1
Brown (6 Suits),3,11,1,1,1
Dark Brown (6 Suits),4,4,1,3,1
Dark Pink (5 Suits),2,12,1,5,1
Dark Pink (6 Suits),2,3,1,7,1
Dark Prism (5 Suits),2,4,1,3,1
Dark Rainbow (5 Suits),2,2,1,3,1
Dual-Color Mix,3,5,1,14,1
Gray (5 Suits),2,4,1,5,1
Gray (5 Suits),3,2,1,4,1
Gray (6 Suits),3,5,1,4,1
Gray Pink (6 Suits),2,10,1,10,1
Light Pink (5 Suits),3,6,1,6,1
Light Pink (5 Suits),4,1,1,1,1
No Variant,2,5,1,6,1
No Variant,3,3,1,9,1
No Variant,4,2,1,1,1
No Variant,5,6,1,4,1
No Variant,6,2,1,1,1
Pink & Brown (6 Suits),4,1,1,2,1
Pink & Dark Rainbow (5 Suits),4,1,1,6,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,1,1,5,1
Prism (3 Suits),4,2,1,1,1
Rainbow & Brown (5 Suits),4,1,1,1,1
Rainbow & White (5 Suits),3,2,1,2,1
Rainbow (4 Suits),3,6,1,1,1
Rainbow (5 Suits),2,3,1,1,1
Rainbow (5 Suits),3,1,1,1,1
Rainbow (5 Suits),4,6,1,6,1
Rainbow (6 Suits),2,7,1,3,1
Up or Down (5 Suits),3,1,1,3,1
White & Brown (6 Suits),4,1,1,2,1
White & Omni (4 Suits),4,1,1,3,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,1,1,2,1
White (5 Suits),3,2,1,1,1
White (6 Suits),5,2,1,1,1
