Black & Prism (5 Suits),4,1,1,3,1
Black (5 Suits),3,11,1,14,1
Black (6 Suits),2,9,1,2,1
Black (6 Suits),4,9,1,5,1
Brown (5 Suits),5,1,1,2,1
Brown (6 Suits),3,2,1,5,1
Dark Pink (5 Suits),3,8,1,2,1
Dark Pink (6 Suits),3,1,1,1,1
Dark Rainbow (6 Suits),4,5,1,4,1
Gray (5 Suits),3,1,1,2,1
Gray Pink (5 Suits),4,4,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,6,1,8,1
No Variant,3,3,1,3,1
No Variant,4,8,1,1,1
No Variant,5,5,1,10,1
No Variant,6,2,1,2,1
Null (6 Suits),3,1,1,4,1
Omni (4 Suits),4,2,1,2,1
Omni (6 Suits),4,1,1,2,1
Pink (5 Suits),3,5,1,2,1
Pink (6 Suits),3,2,1,1,1
Prism (4 Suits),3,1,1,1,1
Prism (4 Suits),4,2,1,1,1
Prism (5 Suits),4,1,1,1,1
Prism (6 Suits),4,7,1,1,1
Rainbow & Brown (5 Suits),3,2,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Special Mix (5 Suits),3,25,1,2,1
White-Ones & Brown (5 Suits),4,1,1,1,1
