3 Suits,2,1,1,4,1
4 Suits,2,1,1,2,1
4 Suits,3,1,1,2,1
4 Suits,5,1,1,6,1
6 Suits,2,3,1,9,1
6 Suits,3,4,1,3,1
6 Suits,4,1,1,5,1
Black & Brown (5 Suits),3,5,1,1,1
Black & Brown (5 Suits),4,4,1,9,1
Black & Pink (5 Suits),3,4,1,4,1
Black & Pink (5 Suits),4,1,1,6,1
Black & Rainbow (5 Suits),3,3,1,6,1
Black & White (5 Suits),3,3,1,4,1
Black & White (5 Suits),4,3,1,4,1
Black (5 Suits),2,2,1,3,1
Black (5 Suits),3,3,1,12,1
Black (5 Suits),4,5,1,19,1
Black (6 Suits),3,1,1,11,1
Black (6 Suits),6,2,1,40,1
Brown & Light Pink (5 Suits),3,3,1,1,1
Brown (3 Suits),3,4,1,3,1
Brown (3 Suits),4,2,1,2,1
Brown (5 Suits),2,1,1,1,1
Brown (5 Suits),6,2,1,5,1
Brown (6 Suits),2,2,1,1,1
Brown-Fives (5 Suits),6,1,1,2,1
Clue Starved (6 Suits),2,6,1,6,1
Cocoa Rainbow (6 Suits),5,4,1,12,1
Dark Brown (5 Suits),3,1,1,2,1
Dark Brown (5 Suits),4,6,1,4,1
Dark Brown (6 Suits),4,3,1,5,1
Dark Brown (6 Suits),5,1,1,14,1
Dark Omni (5 Suits),3,1,1,3,1
Dark Omni (6 Suits),3,1,1,1,1
Dark Pink (6 Suits),3,2,1,1,1
Dark Pink (6 Suits),4,2,1,6,1
Dark Rainbow (6 Suits),3,1,1,11,1
Dual-Color & Pink (4 Suits),5,1,1,1,1
Duck (4 Suits),4,2,1,2,1
Gray (5 Suits),2,3,1,1,1
Gray (5 Suits),3,1,1,3,1
Gray (6 Suits),4,2,1,5,1
Light Pink & Prism (6 Suits),4,4,1,3,1
Light Pink (6 Suits),3,2,1,2,1
Light Pink (6 Suits),4,1,1,2,1
Muddy Rainbow (4 Suits),3,1,1,3,1
Muddy Rainbow (6 Suits),4,1,1,1,1
No Variant,2,1,1,10,1
No Variant,3,1,1,1,1
No Variant,4,2,1,3,1
No Variant,5,1,1,3,1
No Variant,6,8,1,10,1
Null (5 Suits),4,4,1,5,1
Omni (3 Suits),3,1,1,1,1
Omni (5 Suits),5,1,1,12,1
Omni-Ones (5 Suits),4,4,1,1,1
Pink & Cocoa Rainbow (6 Suits),4,1,1,2,1
Pink & Gray (5 Suits),4,3,1,5,1
Pink & Light Pink (5 Suits),4,1,1,11,1
Pink & Light Pink (6 Suits),4,2,1,2,1
Pink & Light Pink (6 Suits),5,1,1,5,1
Pink & Muddy Rainbow (5 Suits),3,2,1,1,1
Pink & Muddy Rainbow (5 Suits),5,1,1,1,1
Pink & Omni (5 Suits),3,1,1,1,1
Pink & Omni (5 Suits),4,2,1,1,1
Pink & White (4 Suits),3,1,1,2,1
Pink & White (4 Suits),4,2,1,5,1
Pink & White (6 Suits),4,1,1,1,1
Pink (3 Suits),4,1,1,7,1
Pink (4 Suits),3,1,1,3,1
Pink (4 Suits),4,1,1,5,1
Pink (5 Suits),3,2,1,10,1
Pink (5 Suits),4,2,1,4,1
Pink (6 Suits),4,1,1,1,1
Prism (3 Suits),2,6,1,2,1
Prism (4 Suits),3,1,1,1,1
Prism (4 Suits),5,1,1,3,1
Prism (6 Suits),2,6,1,2,1
Prism Reversed (5 Suits),5,2,1,3,1
Rainbow & Brown (5 Suits),3,1,1,1,1
Rainbow & Dark Omni (6 Suits),3,2,1,4,1
Rainbow & Gray (5 Suits),4,1,1,21,1
Rainbow & Light Pink (5 Suits),4,1,1,6,1
Rainbow & Muddy Rainbow (6 Suits),4,2,1,1,1
Rainbow & Pink (5 Suits),5,1,1,6,1
Rainbow & Prism (5 Suits),3,3,1,6,1
Rainbow & White (4 Suits),4,3,1,1,1
Rainbow (3 Suits),2,1,1,3,1
Rainbow (3 Suits),4,2,1,1,1
Rainbow (4 Suits),4,1,1,1,1
Rainbow (5 Suits),4,2,1,4,1
Rainbow (5 Suits),5,1,1,13,1
Rainbow (6 Suits),2,2,1,6,1
Rainbow (6 Suits),3,1,1,3,1
Rainbow (6 Suits),4,3,1,4,1
Rainbow (6 Suits),5,5,1,1,1
Rainbow-Ones & Pink (4 Suits),4,1,1,1,1
Rainbow-Ones & White (6 Suits),4,1,1,2,1
Reversed (4 Suits),4,4,1,1,1
Reversed (5 Suits),3,1,1,1,1
Reversed (5 Suits),6,1,1,1,1
Reversed (6 Suits),4,1,1,1,1
Special Mix (5 Suits),4,4,1,74,1
Throw It in a Hole (6 Suits),4,3,1,2,1
Up or Down & Brown (6 Suits),4,1,1,7,1
Up or Down & Omni (6 Suits),4,3,1,4,1
Up or Down & Prism (5 Suits),3,1,1,1,1
Up or Down & White (5 Suits),3,4,1,3,1
Up or Down (5 Suits),3,4,1,2,1
White & Brown (6 Suits),4,2,1,1,1
White & Dark Rainbow (6 Suits),4,1,1,12,1
White & Prism (5 Suits),3,1,1,4,1
White (3 Suits),3,1,1,6,1
White (4 Suits),4,1,1,2,1
White (5 Suits),3,1,1,3,1
White (5 Suits),4,1,1,1,1
White (5 Suits),5,1,1,4,1
White (6 Suits),4,1,1,2,1
White-Ones & Rainbow (5 Suits),5,1,1,2,1
White-Ones & White (5 Suits),5,2,1,1,1
