3 Suits,3,5,1,2,1
4 Suits,4,1,1,1,1
4 Suits,6,2,1,7,1
6 Suits,3,1,1,2,1
6 Suits,4,2,1,3,1
Ambiguous & Brown (5 Suits),4,1,1,1,1
Ambiguous & Dual-Color,3,1,1,8,1
Ambiguous (4 Suits),4,1,1,3,1
Ambiguous (6 Suits),5,3,1,13,1
Black & Brown (5 Suits),4,1,1,8,1
Black & Muddy Rainbow (6 Suits),4,2,1,1,1
Black & Pink (6 Suits),3,2,1,3,1
Black & Pink (6 Suits),4,7,1,5,1
Black & Pink (6 Suits),5,5,1,3,1
Black & Rainbow (6 Suits),3,5,1,15,1
Black & White (5 Suits),4,3,1,1,1
Black & White (6 Suits),3,2,1,18,1
Black & White (6 Suits),4,1,1,9,1
Black & White (6 Suits),5,1,1,3,1
Black (5 Suits),2,1,1,3,1
Black (5 Suits),3,9,1,11,1
Black (5 Suits),4,3,1,16,1
Black (6 Suits),2,4,1,98,1
Black (6 Suits),3,1,1,4,1
Black (6 Suits),6,4,1,16,1
Brown & Prism (5 Suits),5,1,1,2,1
Brown & Prism (6 Suits),4,1,1,1,1
Brown (3 Suits),4,3,1,2,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),3,2,1,1,1
Brown (5 Suits),4,1,1,2,1
Brown (5 Suits),5,1,1,4,1
Brown (6 Suits),3,2,1,9,1
Brown (6 Suits),5,2,1,4,1
Brown-Ones & Pink (6 Suits),3,2,1,3,1
Dark Brown (5 Suits),3,1,1,2,1
Dark Brown (6 Suits),4,2,1,11,1
Dark Null (6 Suits),3,3,1,5,1
Dark Omni (5 Suits),3,4,1,9,1
Dark Omni (6 Suits),3,1,1,3,1
Dark Pink (6 Suits),3,2,1,3,1
Dark Prism (6 Suits),3,2,1,7,1
Dark Rainbow (5 Suits),3,4,1,12,1
Dark Rainbow (5 Suits),4,2,1,18,1
Dark Rainbow (6 Suits),5,2,1,34,1
Dual-Color & Rainbow (6 Suits),4,1,1,1,1
Duck (4 Suits),4,2,1,1,1
Gray (5 Suits),3,5,1,14,1
Gray (6 Suits),3,12,1,7,1
Light Pink (3 Suits),3,4,1,2,1
Light Pink (4 Suits),3,1,1,7,1
Light Pink (4 Suits),4,1,1,3,1
Light Pink (6 Suits),4,2,1,1,1
Light Pink (6 Suits),5,3,1,3,1
Muddy Rainbow (3 Suits),3,2,1,5,1
Muddy Rainbow (5 Suits),3,1,1,3,1
No Variant,3,2,1,1,1
No Variant,4,2,1,8,1
No Variant,5,5,1,2,1
No Variant,6,1,1,6,1
Null (3 Suits),3,2,1,12,1
Null (4 Suits),4,3,1,2,1
Null (5 Suits),3,2,1,3,1
Null (6 Suits),4,1,1,2,1
Omni (3 Suits),3,2,1,2,1
Omni (4 Suits),3,2,1,2,1
Omni (4 Suits),5,1,1,35,1
Omni (5 Suits),4,4,1,2,1
Omni (6 Suits),3,6,1,11,1
Omni (6 Suits),5,1,1,2,1
Pink & Brown (6 Suits),4,2,1,3,1
Pink & Prism (6 Suits),4,3,1,4,1
Pink (3 Suits),3,2,1,11,1
Pink (4 Suits),3,1,1,6,1
Pink (5 Suits),3,5,1,8,1
Pink (5 Suits),4,2,1,2,1
Pink (5 Suits),5,9,1,5,1
Pink (6 Suits),4,3,1,12,1
Pink (6 Suits),5,3,1,5,1
Pink-Fives & Rainbow (4 Suits),3,1,1,1,1
Prism (3 Suits),3,1,1,2,1
Prism (4 Suits),3,2,1,1,1
Prism (4 Suits),4,2,1,1,1
Prism (4 Suits),5,1,1,1,1
Prism (5 Suits),3,3,1,1,1
Prism (5 Suits),4,5,1,3,1
Prism (5 Suits),5,2,1,6,1
Prism (6 Suits),3,1,1,2,1
Prism (6 Suits),4,3,1,7,1
Prism (6 Suits),5,2,1,2,1
Rainbow & Brown (6 Suits),3,8,1,1,1
Rainbow & Brown (6 Suits),5,1,1,2,1
Rainbow & Gray Pink (6 Suits),4,4,1,1,1
Rainbow & Muddy Rainbow (5 Suits),3,3,1,1,1
Rainbow & Omni (6 Suits),3,3,1,6,1
Rainbow & Pink (5 Suits),5,1,1,6,1
Rainbow & Pink (6 Suits),3,2,1,8,1
Rainbow & Pink (6 Suits),4,2,1,5,1
Rainbow & Pink (6 Suits),5,1,1,4,1
Rainbow & White (4 Suits),4,1,1,2,1
Rainbow & White (5 Suits),3,2,1,5,1
Rainbow (3 Suits),3,1,1,6,1
Rainbow (4 Suits),3,2,1,8,1
Rainbow (4 Suits),5,3,1,7,1
Rainbow (5 Suits),3,2,1,4,1
Rainbow (5 Suits),6,2,1,6,1
Rainbow (6 Suits),3,3,1,1,1
Rainbow (6 Suits),4,4,1,1,1
Rainbow (6 Suits),5,2,1,12,1
Reversed (5 Suits),4,1,1,1,1
Up or Down & Prism (5 Suits),3,1,1,1,1
Up or Down & White (5 Suits),3,1,1,3,1
Up or Down (5 Suits),3,2,1,13,1
White & Brown (4 Suits),4,1,1,1,1
White & Brown (5 Suits),4,3,1,5,1
White & Muddy Rainbow (6 Suits),4,3,1,3,1
White (4 Suits),3,3,1,10,1
White (5 Suits),3,3,1,5,1
White (5 Suits),4,2,1,10,1
White (5 Suits),5,1,1,4,1
White (6 Suits),3,3,1,14,1
White (6 Suits),4,2,1,32,1
White-Ones (6 Suits),3,1,1,1,1
White-Ones (6 Suits),4,1,1,3,1
