3 Suits,2,2,1,1,1
3 Suits,4,1,1,1,1
4 Suits,2,2,1,2,1
4 Suits,3,3,1,7,1
4 Suits,4,1,1,1,1
4 Suits,5,14,1,11,1
6 Suits,2,10,1,5,1
6 Suits,3,2,1,9,1
6 Suits,4,6,1,4,1
6 Suits,5,5,1,1,1
6 Suits,6,1,1,7,1
Ambiguous & Dual-Color,3,8,1,1,1
Ambiguous (4 Suits),2,1,1,6,1
Ambiguous (4 Suits),4,4,1,1,1
Ambiguous (6 Suits),4,1,1,2,1
Black & Brown (5 Suits),3,2,1,5,1
Black & Brown (5 Suits),4,1,1,8,1
Black & Brown (6 Suits),4,3,1,2,1
Black & Muddy Rainbow (6 Suits),4,1,1,1,1
Black & Null (5 Suits),4,10,1,4,1
Black & Omni (5 Suits),3,1,1,2,1
Black & Omni (5 Suits),4,5,1,2,1
Black & Pink (5 Suits),3,3,1,1,1
Black & Pink (5 Suits),4,29,1,6,1
Black & Pink (6 Suits),2,18,1,16,1
Black & Prism (5 Suits),3,3,1,3,1
Black & Prism (5 Suits),4,1,1,2,1
Black & Prism (6 Suits),4,1,1,8,1
Black & Rainbow (5 Suits),3,12,1,7,1
Black & Rainbow (6 Suits),2,22,1,1,1
Black & Rainbow (6 Suits),4,1,1,6,1
Black & White (5 Suits),5,5,1,1,1
Black & White (6 Suits),4,11,1,4,1
Black (5 Suits),2,34,1,1,1
Black (5 Suits),3,3,1,5,1
Black (5 Suits),4,6,1,5,1
Black (5 Suits),5,29,1,12,1
Black (6 Suits),2,30,1,2,1
Black (6 Suits),3,11,1,1,1
Black (6 Suits),4,31,1,14,1
Black (6 Suits),5,10,1,11,1
Black Reversed (5 Suits),3,1,1,3,1
Brown & Dark Prism (6 Suits),5,2,1,2,1
Brown & Gray (6 Suits),4,2,1,2,1
Brown & Gray Pink (6 Suits),4,1,1,7,1
Brown & Prism (5 Suits),5,3,1,3,1
Brown & Prism (6 Suits),4,1,1,1,1
