3 Suits,2,2,1,1,1
6 Suits,2,6,1,1,1
6 Suits,3,1,1,5,1
Ambiguous (4 Suits),2,1,1,2,1
Black (5 Suits),2,2,1,3,1
No Variant,2,1,1,15,1
No Variant,3,10,1,7,1
Pink (4 Suits),2,3,1,1,1
Pink (5 Suits),2,5,1,1,1
Pink (6 Suits),2,2,1,1,1
Prism (5 Suits),2,1,1,1,1
Prism (6 Suits),2,2,1,1,1
Rainbow & Brown (4 Suits),2,2,1,2,1
Rainbow & Brown (6 Suits),2,1,1,3,1
Rainbow & Pink (4 Suits),2,1,1,1,1
Rainbow (5 Suits),3,1,1,6,1
Rainbow (6 Suits),2,6,1,3,1
Reversed (5 Suits),2,10,1,3,1
White (4 Suits),3,3,1,3,1
