3 Suits,2,1,1,1,1
3 Suits,3,2,1,2,1
3 Suits,4,2,1,6,1
4 Suits,5,5,1,5,1
6 Suits,3,5,1,3,1
6 Suits,4,4,1,2,1
Black & Pink (5 Suits),4,2,1,1,1
Black (5 Suits),2,4,1,2,1
Black (5 Suits),3,13,1,6,1
Brown (4 Suits),3,1,1,1,1
Brown (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),5,1,1,3,1
No Variant,2,9,1,4,1
No Variant,3,3,1,10,1
No Variant,4,10,1,4,1
No Variant,5,6,1,6,1
Omni (5 Suits),4,2,1,4,1
Pink (4 Suits),5,1,1,1,1
Pink (5 Suits),2,1,1,1,1
Pink (5 Suits),3,1,1,1,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),3,6,1,1,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (5 Suits),2,4,1,1,1
White (5 Suits),3,1,1,4,1
White (6 Suits),3,3,1,2,1
White (6 Suits),4,3,1,1,1
