Pink (5 Suits),3,3,1,2,1
Pink (5 Suits),4,1,1,4,1
Pink (5 Suits),5,3,1,2,1
Pink (6 Suits),4,5,1,6,1
Pink (6 Suits),5,1,1,3,1
Pink-Fives & Brown (5 Suits),2,1,1,2,1
Pink-Ones & Brown (6 Suits),5,2,1,1,1
Prism & Gray (6 Suits),4,1,1,1,1
Prism (5 Suits),2,2,1,1,1
Prism (5 Suits),5,3,1,1,1
Prism (6 Suits),3,1,1,1,1
Prism (6 Suits),4,2,1,1,1
Prism Reversed (5 Suits),2,1,1,1,1
Rainbow & Brown (5 Suits),2,1,1,11,1
Rainbow & Brown (5 Suits),3,2,1,2,1
Rainbow & Brown (5 Suits),5,3,1,1,1
Rainbow & Brown (6 Suits),3,1,1,2,1
Rainbow & Brown (6 Suits),4,6,1,10,1
Rainbow & Brown (6 Suits),5,3,1,3,1
Rainbow & Dark Pink (5 Suits),3,1,1,1,1
Rainbow & Dark Pink (6 Suits),4,1,1,2,1
Rainbow & Gray Pink (6 Suits),2,1,1,11,1
Rainbow & Muddy Rainbow (5 Suits),4,4,1,5,1
Rainbow & Null (5 Suits),3,1,1,1,1
Rainbow & Omni (4 Suits),3,1,1,2,1
Rainbow & Pink (4 Suits),4,1,1,1,1
Rainbow & Pink (5 Suits),2,1,1,1,1
Rainbow & Pink (5 Suits),5,5,1,4,1
Rainbow & Pink (6 Suits),5,2,1,2,1
Rainbow & White (4 Suits),3,1,1,2,1
Rainbow & White (4 Suits),4,2,1,1,1
Rainbow & White (5 Suits),2,1,1,3,1
Rainbow & White (5 Suits),4,1,1,1,1
Rainbow & White (5 Suits),5,1,1,3,1
Rainbow & White (5 Suits),6,1,1,1,1
Rainbow & White (6 Suits),2,2,1,8,1
Rainbow & White (6 Suits),3,1,1,1,1
Rainbow & White (6 Suits),4,4,1,6,1
Rainbow & White (6 Suits),5,1,1,1,1
Rainbow (3 Suits),2,1,1,5,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (4 Suits),4,6,1,1,1
Rainbow (5 Suits),3,2,1,6,1
Rainbow (5 Suits),4,3,1,3,1
Rainbow (5 Suits),5,1,1,2,1
Rainbow (6 Suits),2,3,1,1,1
Rainbow (6 Suits),3,1,1,5,1
Rainbow (6 Suits),4,16,1,2,1
Rainbow (6 Suits),5,6,1,1,1
Rainbow-Ones & White (5 Suits),5,1,1,1,1
Rainbow-Ones (5 Suits),4,1,1,1,1
Reversed (5 Suits),3,1,1,3,1
Throw It in a Hole (5 Suits),3,1,1,3,1
Throw It in a Hole (5 Suits),4,2,1,4,1
Throw It in a Hole (6 Suits),3,1,1,4,1
Throw It in a Hole (6 Suits),4,2,1,5,1
Up or Down & Brown (5 Suits),2,4,1,1,1
Up or Down & Omni (6 Suits),4,6,1,4,1
Up or Down & Omni (6 Suits),5,1,1,2,1
Up or Down & Rainbow (6 Suits),3,4,1,5,1
Up or Down & White (5 Suits),3,2,1,4,1
Up or Down & White (5 Suits),4,1,1,1,1
Up or Down (5 Suits),4,2,1,16,1
Up or Down (5 Suits),6,1,1,1,1
Up or Down (6 Suits),4,1,1,4,1
White & Brown (4 Suits),4,4,1,3,1
White & Brown (5 Suits),3,1,1,1,1
White & Brown (5 Suits),4,2,1,2,1
White & Dark Omni (6 Suits),3,1,1,7,1
White & Gray Pink (6 Suits),2,3,1,11,1
White & Muddy Rainbow (4 Suits),4,2,1,2,1
White & Muddy Rainbow (5 Suits),3,2,1,2,1
White & Prism (6 Suits),4,6,1,4,1
White (4 Suits),2,1,1,3,1
White (4 Suits),4,1,1,1,1
White (5 Suits),3,4,1,1,1
White (5 Suits),4,3,1,2,1
White (5 Suits),6,2,1,1,1
White (6 Suits),3,3,1,1,1
White (6 Suits),5,1,1,4,1
White (6 Suits),6,4,1,5,1
