6 Suits,5,4,1,4,1
Black & Pink (6 Suits),3,1,1,1,1
Black & Pink (6 Suits),4,1,1,1,1
Black & White (6 Suits),3,4,1,3,1
Black (6 Suits),2,9,1,8,1
Black (6 Suits),4,9,1,7,1
Brown (5 Suits),5,1,1,1,1
Brown (6 Suits),3,2,1,1,1
Dark Pink (6 Suits),4,4,1,1,1
Dark Rainbow (6 Suits),4,5,1,1,1
Gray (5 Suits),2,3,1,3,1
Gray (5 Suits),3,1,1,1,1
Light Pink (3 Suits),2,1,1,3,1
Muddy Rainbow (5 Suits),3,1,1,2,1
No Variant,2,6,1,7,1
No Variant,3,3,1,7,1
No Variant,4,8,1,7,1
No Variant,5,5,1,21,1
Null (6 Suits),3,1,1,3,1
Omni (4 Suits),3,2,1,6,1
Omni (5 Suits),3,1,1,1,1
Pink & Brown (5 Suits),4,2,1,1,1
Pink (4 Suits),3,2,1,1,1
Pink (6 Suits),3,2,1,1,1
Rainbow & Pink (4 Suits),3,3,1,1,1
Rainbow & Prism (6 Suits),3,3,1,1,1
Rainbow (5 Suits),4,1,1,2,1
Rainbow (5 Suits),5,1,1,1,1
