6 Suits,2,68,1,1,1
6 Suits,3,1,1,2,1
6 Suits,6,6,1,1,1
Black (6 Suits),3,2,1,7,1
Black (6 Suits),5,2,1,4,1
Dual-Color (5 Suits),3,5,1,6,1
Muddy Rainbow (4 Suits),3,1,1,1,1
No Variant,2,1,1,3,1
No Variant,3,3,1,3,1
No Variant,4,2,1,9,1
No Variant,5,3,1,9,1
Null (5 Suits),3,3,1,12,1
Null (6 Suits),3,1,1,1,1
Omni (6 Suits),3,3,1,2,1
Pink (4 Suits),3,4,1,1,1
Rainbow (5 Suits),3,4,1,3,1
Rainbow (6 Suits),2,55,1,1,1
Rainbow (6 Suits),3,4,1,2,1
Rainbow (6 Suits),5,51,1,2,1
Up or Down (5 Suits),3,12,1,2,1
White (4 Suits),3,1,1,2,1
