4 Suits,4,2,1,1,1
6 Suits,2,7,1,21,1
6 Suits,3,2,1,9,1
6 Suits,4,1,1,1,1
Black (5 Suits),4,16,1,3,1
Black (6 Suits),2,17,1,97,1
Black (6 Suits),3,2,1,21,1
Black (6 Suits),4,6,1,3,1
Black (6 Suits),5,14,1,3,1
Dark Rainbow (6 Suits),3,1,1,22,1
Dual-Color (6 Suits),3,2,1,1,1
Dual-Color (6 Suits),4,2,1,5,1
Dual-Color Mix,3,3,1,1,1
No Variant,2,1,1,2,1
No Variant,3,3,1,4,1
No Variant,4,9,1,3,1
No Variant,5,5,1,1,1
Rainbow & Prism (4 Suits),4,1,1,1,1
Rainbow (4 Suits),3,5,1,1,1
Rainbow (5 Suits),4,6,1,1,1
Rainbow (5 Suits),5,1,1,1,1
Rainbow (6 Suits),2,6,1,10,1
Rainbow (6 Suits),3,1,1,23,1
Rainbow (6 Suits),4,1,1,19,1
Rainbow (6 Suits),5,2,1,10,1
