3 Suits,2,4,1,4,1
4 Suits,3,1,1,1,1
6 Suits,3,2,1,2,1
6 Suits,6,2,1,2,1
Black (5 Suits),2,3,1,10,1
Black (6 Suits),2,17,1,2,1
Black (6 Suits),3,2,1,12,1
Black (6 Suits),4,6,1,13,1
Brown & Prism (5 Suits),2,2,1,1,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),5,1,1,3,1
Brown-Fives (5 Suits),3,1,1,1,1
Cocoa Rainbow (5 Suits),2,2,1,2,1
Cocoa Rainbow (6 Suits),3,6,1,6,1
Dark Prism (5 Suits),2,4,1,1,1
Dark Prism (6 Suits),3,3,1,4,1
Dual-Color (5 Suits),3,7,1,3,1
Gray (5 Suits),3,3,1,2,1
Gray (5 Suits),4,2,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,1,1,15,1
No Variant,3,3,1,13,1
No Variant,4,9,1,2,1
No Variant,5,5,1,8,1
No Variant,6,4,1,9,1
Null (5 Suits),4,1,1,1,1
Pink & White (4 Suits),2,1,1,1,1
Pink (4 Suits),4,3,1,2,1
Pink (5 Suits),3,2,1,3,1
Prism (3 Suits),3,2,1,1,1
Prism (4 Suits),4,3,1,1,1
Prism (4 Suits),5,1,1,1,1
Rainbow & Omni (5 Suits),2,1,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,2,1,3,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (6 Suits),2,6,1,1,1
Rainbow (6 Suits),3,1,1,2,1
White & Prism (5 Suits),3,1,1,5,1
White (3 Suits),3,12,1,1,1
White (5 Suits),5,1,1,2,1
