3 Suits,2,4,1,2,1
6 Suits,3,2,1,2,1
6 Suits,6,2,1,1,1
Black (5 Suits),2,10,1,3,1
Black (6 Suits),3,12,1,7,1
Cocoa Rainbow (6 Suits),3,6,1,2,1
Dark Prism (5 Suits),2,1,1,4,1
Dual-Color (5 Suits),3,3,1,6,1
Gray (5 Suits),3,2,1,5,1
Gray (5 Suits),4,1,1,2,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,15,1,3,1
No Variant,3,13,1,3,1
No Variant,4,2,1,9,1
No Variant,5,8,1,9,1
Null (5 Suits),4,1,1,1,1
Pink (5 Suits),3,3,1,2,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (3 Suits),3,3,1,2,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (6 Suits),2,1,1,1,1
Rainbow (6 Suits),3,2,1,2,1
White (3 Suits),3,1,1,9,1
White Reversed (5 Suits),3,1,1,1,1
