3 Suits,3,5,1,2,1
4 Suits,6,2,1,3,1
6 Suits,3,1,1,3,1
6 Suits,4,2,1,2,1
Black (5 Suits),2,1,1,2,1
Black (5 Suits),3,9,1,6,1
Black (5 Suits),4,3,1,15,1
Black (6 Suits),6,4,1,3,1
Brown (3 Suits),4,3,1,1,1
Brown (4 Suits),3,5,1,1,1
Brown (5 Suits),3,2,1,1,1
Brown (5 Suits),4,1,1,1,1
Dark Omni (5 Suits),4,2,1,2,1
Dark Rainbow (5 Suits),3,4,1,7,1
Dark Rainbow Reversed (5 Suits),4,2,1,4,1
Muddy Rainbow (5 Suits),3,1,1,2,1
Muddy Rainbow (5 Suits),5,3,1,3,1
No Variant,3,2,1,10,1
No Variant,4,2,1,4,1
No Variant,5,5,1,6,1
No Variant,6,1,1,1,1
Null (5 Suits),3,2,1,3,1
Null-Fives & Omni (4 Suits),4,1,1,1,1
Omni & Gray (6 Suits),3,1,1,1,1
Omni (3 Suits),3,2,1,1,1
Omni (5 Suits),4,4,1,4,1
Pink & Muddy Rainbow (6 Suits),5,1,1,1,1
Pink & Prism (5 Suits),5,2,1,1,1
Pink (5 Suits),3,5,1,1,1
Pink (6 Suits),4,3,1,3,1
Prism (3 Suits),3,1,1,4,1
Prism (4 Suits),3,2,1,3,1
Prism (5 Suits),3,3,1,1,1
Prism (5 Suits),4,5,1,2,1
Prism (6 Suits),3,1,1,1,1
Rainbow & Light Pink (5 Suits),4,1,1,2,1
Rainbow & Muddy Rainbow (5 Suits),3,3,1,1,1
Rainbow & Pink (6 Suits),4,2,1,2,1
Rainbow & Prism (6 Suits),4,3,1,1,1
Rainbow & White (6 Suits),3,3,1,1,1
Rainbow & White (6 Suits),4,1,1,1,1
Rainbow (3 Suits),3,1,1,3,1
Rainbow (4 Suits),3,2,1,1,1
Rainbow (5 Suits),3,2,1,4,1
Rainbow (6 Suits),3,3,1,7,1
Rainbow (6 Suits),4,4,1,1,1
White & Brown (5 Suits),5,1,1,1,1
White (4 Suits),3,3,1,1,1
White (4 Suits),6,1,1,1,1
White (5 Suits),3,3,1,4,1
White (5 Suits),4,2,1,2,1
White (6 Suits),3,3,1,2,1
White (6 Suits),4,2,1,1,1
White-Ones & Brown (5 Suits),6,3,1,3,1
White-Ones & Prism (5 Suits),5,1,1,1,1
