3 Suits,2,1,1,2,1
4 Suits,3,3,1,1,1
4 Suits,4,3,1,2,1
6 Suits,4,9,1,1,1
Brown (6 Suits),4,3,1,1,1
Dark Pink (5 Suits),3,2,1,6,1
Dark Prism (5 Suits),3,2,1,3,1
Dark Rainbow (6 Suits),4,6,1,3,1
Dual-Color & Muddy Rainbow (6 Suits),5,1,1,1,1
Dual-Color (5 Suits),4,2,1,6,1
No Variant,2,2,1,5,1
No Variant,3,4,1,4,1
No Variant,4,10,1,6,1
No Variant,5,5,1,6,1
Omni (6 Suits),3,2,1,4,1
Pink (5 Suits),3,1,1,1,1
Pink (6 Suits),3,2,1,1,1
Prism (5 Suits),3,2,1,2,1
Prism (5 Suits),4,1,1,2,1
Prism (6 Suits),3,1,1,1,1
Rainbow & Pink (6 Suits),4,1,1,2,1
Rainbow & Prism (4 Suits),3,1,1,2,1
Rainbow & Prism (6 Suits),3,2,1,1,1
Rainbow & White (5 Suits),4,1,1,3,1
Rainbow (3 Suits),2,2,1,3,1
Rainbow (4 Suits),3,2,1,2,1
Rainbow (5 Suits),2,3,1,3,1
Rainbow (5 Suits),6,4,1,3,1
Rainbow (6 Suits),3,8,1,1,1
Reversed (6 Suits),4,1,1,1,1
Up or Down (5 Suits),4,16,1,1,1
White (4 Suits),3,1,1,3,1
White (6 Suits),3,4,1,1,1
