3 Suits,3,1,1,4,1
4 Suits,4,2,1,2,1
6 Suits,3,2,1,1,1
6 Suits,4,1,1,1,1
Black (5 Suits),2,3,1,2,1
Light Pink & Prism (5 Suits),4,1,1,1,1
No Variant,2,1,1,3,1
No Variant,3,3,1,3,1
No Variant,4,9,1,4,1
No Variant,5,5,1,8,1
No Variant,6,4,1,1,1
Prism (4 Suits),3,1,1,1,1
Prism (4 Suits),4,3,1,1,1
Prism (4 Suits),5,1,1,1,1
Prism (5 Suits),4,5,1,4,1
Rainbow (6 Suits),4,1,1,1,1
Rainbow (6 Suits),5,2,1,2,1
White & Prism (5 Suits),3,1,1,1,1
White (4 Suits),3,5,1,1,1
White (6 Suits),5,1,1,3,1
White-Ones (5 Suits),4,1,1,1,1
