3 Suits,2,1,1,4,1
4 Suits,3,1,1,1,1
6 Suits,3,2,1,2,1
Black (5 Suits),2,5,1,10,1
Black (6 Suits),2,1,1,2,1
Black (6 Suits),3,4,1,12,1
Brown (4 Suits),3,1,1,2,1
Brown (5 Suits),4,6,1,3,1
Brown (5 Suits),5,4,1,3,1
Dark Prism (5 Suits),2,4,1,1,1
Dual-Color (5 Suits),3,2,1,3,1
Gray (5 Suits),3,2,1,2,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,3,1,1,1
No Variant,2,5,1,15,1
No Variant,3,3,1,13,1
No Variant,4,2,1,2,1
No Variant,5,6,1,8,1
No Variant,6,2,1,9,1
Pink (4 Suits),4,2,1,2,1
Pink (6 Suits),4,1,1,1,1
Prism (6 Suits),3,4,1,2,1
Prism (6 Suits),4,1,1,1,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (4 Suits),2,1,1,1,1
Rainbow (6 Suits),2,7,1,1,1
Rainbow (6 Suits),3,2,1,2,1
Throw It in a Hole (4 Suits),4,4,1,4,1
Throw It in a Hole (5 Suits),4,2,1,1,1
White & Prism (6 Suits),3,1,1,3,1
White (3 Suits),3,1,1,1,1
White (5 Suits),3,2,1,1,1
