3 Suits,2,1,1,1,1
3 Suits,3,4,1,1,1
3 Suits,4,2,1,1,1
4 Suits,3,1,1,1,1
4 Suits,4,1,1,1,1
6 Suits,2,24,1,2,1
6 Suits,4,3,1,1,1
6 Suits,5,2,1,2,1
Ambiguous & Rainbow (5 Suits),3,6,1,2,1
Ambiguous (6 Suits),5,3,1,3,1
Black & Rainbow (5 Suits),4,28,1,4,1
Black & Rainbow (6 Suits),4,4,1,1,1
Black & White (5 Suits),3,9,1,1,1
Black & White (5 Suits),4,1,1,3,1
Black (5 Suits),2,3,1,5,1
Black (5 Suits),4,14,1,5,1
Black (6 Suits),2,66,1,3,1
Black (6 Suits),5,21,1,5,1
Brown (3 Suits),2,2,1,1,1
Brown (4 Suits),2,1,1,1,1
Brown (4 Suits),3,1,1,1,1
Brown (4 Suits),4,6,1,4,1
Brown (5 Suits),2,3,1,1,1
Brown (5 Suits),3,2,1,2,1
Brown (6 Suits),3,13,1,1,1
Dark Brown (5 Suits),3,3,1,1,1
Dark Omni (5 Suits),3,1,1,3,1
Dark Pink (5 Suits),2,1,1,5,1
Dark Pink (5 Suits),3,1,1,4,1
Dark Rainbow (5 Suits),2,2,1,3,1
Dark Rainbow (5 Suits),3,1,1,10,1
Dark Rainbow (5 Suits),4,6,1,4,1
Dual-Color Mix,3,2,1,14,1
Gray (5 Suits),3,2,1,4,1
Gray (5 Suits),4,8,1,3,1
Gray (6 Suits),3,3,1,4,1
Gray (6 Suits),5,2,1,11,1
Light Pink (5 Suits),4,1,1,1,1
No Variant,2,5,1,6,1
No Variant,3,1,1,9,1
No Variant,4,4,1,1,1
No Variant,5,4,1,4,1
No Variant,6,8,1,1,1
Null (5 Suits),3,2,1,4,1
Pink & White (4 Suits),4,3,1,1,1
Pink (3 Suits),4,2,1,1,1
Pink (4 Suits),2,1,1,1,1
Pink (5 Suits),2,1,1,5,1
Pink (5 Suits),4,3,1,1,1
Pink (5 Suits),5,3,1,1,1
Pink (6 Suits),5,4,1,1,1
Rainbow & Omni (5 Suits),3,3,1,1,1
Rainbow & Pink (5 Suits),5,1,1,1,1
Rainbow & White (5 Suits),3,1,1,2,1
Rainbow (4 Suits),3,1,1,1,1
Rainbow (4 Suits),5,8,1,3,1
Rainbow (5 Suits),2,1,1,1,1
Rainbow (5 Suits),3,1,1,1,1
Rainbow (5 Suits),4,1,1,6,1
Rainbow (6 Suits),2,36,1,3,1
Up or Down (5 Suits),3,7,1,3,1
Up or Down (6 Suits),4,1,1,1,1
White & Brown (6 Suits),4,1,1,2,1
White (4 Suits),3,2,1,1,1
White (5 Suits),2,4,1,2,1
White (5 Suits),3,1,1,1,1
White (6 Suits),3,1,1,2,1
White (6 Suits),5,1,1,1,1
