3 Suits,2,1,1,2,1
6 Suits,5,4,1,2,1
Black & White (5 Suits),2,4,1,1,1
Black (5 Suits),2,7,1,2,1
Black (5 Suits),3,11,1,1,1
Black (6 Suits),2,9,1,14,1
Black (6 Suits),4,9,1,6,1
Brown (4 Suits),2,4,1,5,1
Brown (6 Suits),3,2,1,2,1
Dark Pink (6 Suits),4,4,1,1,1
Dark Prism (5 Suits),2,1,1,2,1
Deceptive-Ones & Pink (4 Suits),3,2,1,2,1
Gray (5 Suits),2,3,1,1,1
Light-Pink-Ones & Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,6,1,10,1
No Variant,3,3,1,1,1
No Variant,4,8,1,1,1
No Variant,5,5,1,2,1
No Variant,6,2,1,5,1
Omni (4 Suits),3,2,1,1,1
Omni (6 Suits),4,1,1,2,1
Pink & Prism (5 Suits),6,1,1,1,1
Pink (4 Suits),3,2,1,2,1
Pink (5 Suits),2,4,1,1,1
Pink (5 Suits),3,5,1,3,1
Prism (6 Suits),4,7,1,1,1
Rainbow (3 Suits),2,3,1,3,1
Rainbow (5 Suits),4,1,1,2,1
Rainbow (5 Suits),5,1,1,1,1
Rainbow (6 Suits),2,1,1,4,1
White & Prism (6 Suits),5,3,1,1,1
White (3 Suits),2,2,1,1,1
