3 Suits,3,1,1,1,1
4 Suits,3,2,1,1,1
6 Suits,2,5,1,6,1
Black & Rainbow (5 Suits),2,6,1,15,1
Black (5 Suits),3,4,1,14,1
Black (5 Suits),4,2,1,2,1
Black (6 Suits),2,13,1,2,1
Black (6 Suits),4,7,1,5,1
Brown (5 Suits),3,2,1,2,1
Brown (5 Suits),5,2,1,2,1
Dark Brown (5 Suits),3,6,1,3,1
Dark Pink (5 Suits),3,7,1,2,1
Dark Rainbow (5 Suits),4,13,1,3,1
Dual-Color Mix,3,2,1,10,1
Gray (5 Suits),3,5,1,2,1
Gray Pink (5 Suits),4,3,1,1,1
Light Pink (5 Suits),4,1,1,1,1
Muddy Rainbow (5 Suits),3,1,1,1,1
No Variant,2,8,1,8,1
No Variant,3,2,1,3,1
No Variant,4,4,1,1,1
No Variant,5,9,1,10,1
No Variant,6,4,1,2,1
Pink (4 Suits),5,1,1,1,1
Pink (5 Suits),3,4,1,2,1
Pink (5 Suits),4,4,1,1,1
Pink (6 Suits),2,1,1,4,1
Pink (6 Suits),3,3,1,1,1
Prism (4 Suits),3,4,1,1,1
Prism (4 Suits),4,1,1,1,1
Prism (5 Suits),3,3,1,3,1
Prism (5 Suits),5,3,1,1,1
Prism (6 Suits),3,3,1,10,1
Rainbow (6 Suits),2,3,1,1,1
Rainbow (6 Suits),3,2,1,4,1
Throw It in a Hole (5 Suits),3,1,1,3,1
Throw It in a Hole (6 Suits),4,2,1,4,1
White (6 Suits),3,1,1,3,1
White (6 Suits),5,1,1,1,1
White-Ones & Brown (5 Suits),4,1,1,1,1
