6 Suits,4,1,1,2,1
6 Suits,5,2,1,2,1
6 Suits,6,3,1,3,1
Black & White (6 Suits),5,2,1,1,1
Black (5 Suits),2,6,1,8,1
Brown & Light Pink (5 Suits),4,1,1,5,1
Brown & Prism (5 Suits),4,1,1,7,1
Brown (5 Suits),4,1,1,6,1
Dark Omni (6 Suits),4,1,1,10,1
No Variant,2,11,1,2,1
No Variant,3,3,1,4,1
No Variant,4,1,1,8,1
No Variant,5,1,1,2,1
No Variant,6,2,1,7,1
Null (5 Suits),3,3,1,2,1
Pink & Muddy Rainbow (5 Suits),4,1,1,5,1
Pink (4 Suits),4,1,1,3,1
Pink (6 Suits),5,1,1,6,1
Rainbow (4 Suits),4,3,1,2,1
Rainbow (6 Suits),4,4,1,4,1
Rainbow (6 Suits),5,8,1,1,1
Up or Down (5 Suits),4,2,1,2,1
White & Brown (5 Suits),4,4,1,1,1
White & Brown (6 Suits),6,1,1,2,1
White (6 Suits),4,7,1,4,1
White (6 Suits),5,1,1,3,1
