3 Suits,2,1,1,1,1
6 Suits,2,24,1,17,1
6 Suits,4,3,1,1,1
Black (6 Suits),4,5,1,2,1
Brown (3 Suits),3,5,1,1,1
Brown (6 Suits),3,13,1,2,1
Dark Rainbow (5 Suits),4,6,1,2,1
Dual-Color (6 Suits),4,5,1,1,1
Dual-Color (6 Suits),5,2,1,1,1
No Variant,2,5,1,1,1
No Variant,3,1,1,2,1
No Variant,4,4,1,2,1
No Variant,5,4,1,6,1
Null (5 Suits),3,2,1,3,1
Pink (6 Suits),2,2,1,9,1
Rainbow (3 Suits),4,6,1,3,1
Rainbow (4 Suits),4,5,1,3,1
Rainbow (6 Suits),3,4,1,6,1
Rainbow (6 Suits),4,12,1,2,1
Rainbow (6 Suits),5,1,1,12,1
Up or Down (5 Suits),4,15,1,4,1
White (5 Suits),4,8,1,2,1
White (5 Suits),6,3,1,1,1
White (6 Suits),4,5,1,2,1
