3 Suits,2,2,1,2,1
4 Suits,2,1,1,1,1
6 Suits,2,6,1,9,1
6 Suits,3,1,1,5,1
Ambiguous & Pink (5 Suits),2,1,1,4,1
Ambiguous (4 Suits),2,1,1,2,1
Black & Brown (6 Suits),2,34,1,4,1
Black & Light Pink (5 Suits),2,14,1,8,1
Black & Omni (5 Suits),2,17,1,2,1
Black & Prism (5 Suits),2,12,1,9,1
Black & Prism (6 Suits),2,45,1,2,1
Black & Rainbow (5 Suits),2,34,1,19,1
Black & White (5 Suits),2,2,1,8,1
Black & White (6 Suits),2,10,1,6,1
Black (5 Suits),2,2,1,9,1
Black (6 Suits),2,2,1,16,1
Brown (3 Suits),2,9,1,5,1
Brown (4 Suits),2,4,1,2,1
Brown (5 Suits),2,8,1,6,1
Brown (6 Suits),2,7,1,1,1
Brown-Fives & White (4 Suits),2,1,1,1,1
Dark Brown (5 Suits),2,25,1,14,1
Dark Brown (6 Suits),2,18,1,1,1
Dark Omni (5 Suits),2,2,1,6,1
Dark Pink (5 Suits),2,9,1,1,1
Dark Prism (5 Suits),2,30,1,15,1
Dark Prism (6 Suits),2,13,1,17,1
Dark Rainbow (5 Suits),2,4,1,5,1
Dark Rainbow (6 Suits),2,6,1,9,1
Dark Rainbow Reversed (5 Suits),2,11,1,5,1
Dual-Color (3 Suits),2,1,1,1,1
Dual-Color (5 Suits),2,8,1,1,1
Dual-Color (6 Suits),2,2,1,1,1
Gray (5 Suits),2,7,1,4,1
Gray Pink (5 Suits),2,23,1,11,1
Gray Pink (6 Suits),2,4,1,10,1
Light Pink (3 Suits),2,10,1,4,1
Light Pink (4 Suits),2,1,1,2,1
Light Pink (4 Suits),4,1,1,1,1
Light Pink (5 Suits),2,1,1,1,1
Light Pink (6 Suits),2,7,1,8,1
Muddy Rainbow (3 Suits),2,5,1,1,1
Muddy Rainbow (4 Suits),2,7,1,1,1
Muddy Rainbow (5 Suits),2,10,1,2,1
No Variant,2,1,1,1,1
No Variant,3,10,1,1,1
Omni (3 Suits),2,4,1,3,1
Omni (5 Suits),2,27,1,3,1
Omni-Fives (5 Suits),2,5,1,1,1
Pink & Brown (4 Suits),2,4,1,3,1
Pink & Brown (6 Suits),2,6,1,6,1
Pink & Prism (4 Suits),2,7,1,1,1
Pink & White (4 Suits),2,4,1,1,1
Pink & White (5 Suits),2,1,1,2,1
Pink & White (6 Suits),2,2,1,2,1
Pink (3 Suits),2,2,1,2,1
Pink (4 Suits),2,3,1,12,1
Pink (5 Suits),2,5,1,1,1
Pink (6 Suits),2,2,1,2,1
Pink-Fives (6 Suits),2,1,1,1,1
Pink-Ones (3 Suits),2,1,1,4,1
Pink-Ones (5 Suits),2,4,1,1,1
Prism (3 Suits),2,3,1,1,1
Prism (4 Suits),2,1,1,1,1
Prism (5 Suits),2,1,1,1,1
Prism (6 Suits),2,2,1,8,1
Prism Reversed (5 Suits),2,2,1,1,1
Rainbow & Brown (4 Suits),2,2,1,2,1
Rainbow & Brown (6 Suits),2,1,1,1,1
Rainbow & Dark Pink (5 Suits),2,39,1,1,1
Rainbow & Gray (6 Suits),2,20,1,11,1
Rainbow & Light Pink (5 Suits),2,8,1,1,1
Rainbow & Pink (5 Suits),2,2,1,2,1
Rainbow & Prism (5 Suits),2,2,1,3,1
Rainbow & Prism (5 Suits),3,1,1,1,1
Rainbow & White (3 Suits),2,3,1,1,1
Rainbow & White (5 Suits),2,2,1,3,1
Rainbow & White (6 Suits),2,1,1,12,1
Rainbow (3 Suits),2,1,1,1,1
Rainbow (4 Suits),2,2,1,10,1
Rainbow (5 Suits),2,3,1,3,1
Rainbow (5 Suits),3,1,1,2,1
Rainbow (6 Suits),2,6,1,2,1
Rainbow-Ones (5 Suits),2,2,1,2,1
Reversed (3 Suits),2,2,1,1,1
Reversed (4 Suits),2,2,1,4,1
Reversed (5 Suits),2,10,1,7,1
Reversed (6 Suits),2,4,1,5,1
Throw It in a Hole (4 Suits),2,3,1,2,1
White & Brown (5 Suits),2,2,1,2,1
White & Brown (6 Suits),2,2,1,1,1
White & Prism (4 Suits),2,2,1,4,1
White (3 Suits),2,1,1,2,1
White (4 Suits),2,1,1,3,1
White (4 Suits),3,3,1,2,1
White (5 Suits),2,1,1,3,1
White (6 Suits),2,2,1,1,1
